品种,参考价格,中文学名,别名,祖先,分布区域,原产地,体型,原始用途,今日用途,分组,身高,体重,寿命,整体,毛发,颜色,头部,眼睛,耳朵,鼻子,尾巴,胸部,颈部,前驱,后驱,基本信息,FCI标准,性格特点,生活习性,优点/缺点,喂养方法,鉴别挑选
布偶猫,6000-20000元,布偶猫,"布娃娃猫,布拉多尔猫",白色长毛猫,英国、中国、,美国,大型,宠物猫,宠物猫,,30CM,9KG,15年,"布偶猫，又称“布拉多尔（Ragdoll）”，发源于美国，是一种杂交品种宠物猫。是现存体型最大、体重最重的猫之一。头呈楔形，眼大而圆，被毛丰厚，四肢较长且富有肉感，尾长，身体柔软，毛色有重点色、手套色或双色等等。布偶猫较为温顺好静，对人友善。其美丽优雅又非常类似于狗的性格（Puppy cat）而又被称为""仙女猫""，""小狗猫""。特殊的外貌和温和的性格是 布偶猫最大的特点之一。",,1、海豹色（Seal ）2、蓝色（Blue） 3、巧克力色（Chocolate）4、丁香色（Lilac5、火焰色/红色（Flame / Red）6、奶油色（Cream）7、烟色（Smoke）,在布偶猫还没有被广受推崇时，大家把大头圆脸作为判断猫咪是否可爱的标准，不过随着布偶猫的横空出世，这一标准随即被打破。布偶猫的头大但不呈圆形，而为楔形，两耳之间的头顶部扁平。有些人会说在照片上看布偶猫完全没觉得它们的脸是楔形的，那可能是因为布偶猫的毛发较长，再加上拍摄角度的问题所以导致视觉上的错觉。,布偶猫明亮的蓝色双眼似乎能直达你的心灵，如果仔细观察，你会发现布偶猫的眼睛是微微上扬的，是猫眼中的“丹凤眼”。,大小中等，基部宽，间距大，轻轻向前倾，耳间呈形。,中等长度的鼻子，有些布偶猫的鼻子上略有凹陷，下巴则跟上唇和鼻子为一直线。,长且拥有丰富的毛量。,,粗且强壮。,前腿的毛较短，,前腿的毛较短，,布偶猫的品种介绍                                                            布偶猫又叫布拉多尔猫、布娃娃猫、玩偶猫，拉丁学名为Ragdoll。虽然布偶猫的体型和体重在整个猫类中都是最大，但它们确是十足的温柔大块头。它们对人类非常友善，即便面对孩子们的打闹也能大度包容，因此布偶猫受到许多家庭的青睐。布偶猫的物种分布布偶猫种群主要分布于美国，也有多处分布在美国境外，如加拿大、澳大利亚、英国等欧洲地区、中国、日本、俄罗斯...分布较广。祖先为白色长毛猫与伯曼猫，于1960年开始繁育，1965年在美国获得认可，1985年和1986年先后进入德国和法国，2003年，布偶猫引进中国，进入中国家庭以及动物园。种群动态是生态学理论的一个基石。这种猫在美国被列为一种濒危物种。有两种不同的假设来解释猫种群的分布。第一种假设认为，迁移是一个主要因素；第二种假设认为，在猫活动范围的外围，它们以独立的小型群落而存在。布偶猫的发展起源布偶猫的原产地是美国，又称布拉多尔猫，是猫中体型和体重最大的一种猫。祖先为白色长毛猫，于1960年开始繁育，1965年在美国获得认可。布偶猫的确切来由可追搠到20世纪60年代，有位住在加州的妇女安贝可（Ann Baker）开始经营布偶猫种的培育。她的第一只育种猫叫做Josephine乔瑟芬（文后简称乔），它是只纯白的混种长毛猫。原本这只猫是只野生猫，经常在安贝可家附近跑来跑去。有一次它被车子撞了，刚巧被安贝可的邻居见到，就好心地救它回家，还细心地照顾它。渐渐地，乔的身体也复原了。就在这段期间内，乔都被养在室内，虽然它本来是只野猫，但是跟人一起相处时，它的脾气都很乖巧。就在它又生下一批小猫时，安贝可注意到了乔的小猫。以前乔所生的小猫，野性都很重。可是被车子撞过后，乔生下的这批小猫，个性变得特别的好。安贝可觉得这些小猫的个性很特别，所以她想来试验培育这种猫。安贝可把乔要回家后，到户外抓回了二只以前乔和不同公猫生下的小猫。而安贝可找来的种公叫做Warbucks，它有个白鼻，尾端也是白的。安贝可让它和其它母猫交配，结果生下的小猫，全都有像暹逻的重点花色。后来安帮他们注册为Ragdoll（中文名：布偶猫），并在媒体上宣扬放送，才开始引起猫界人士的注意。这位安贝可女士在1997年过世，她在猫界历史上，就留下这支布偶猫血系，渐渐流传开来。,布偶猫的FCI标准,布偶猫的性格特点布偶猫以其安静温柔的性格广受喜爱，不管是对于主人，还是对于陌生人，它们都非常友善，没有什么戒备心，只要你轻轻呼唤它们，它们就会跑到你身边撒个娇。如果你在忙没有时间陪它们玩耍，它们则会静静地待在一旁等你忙完。当然，如果你的工作会让你忙到无法照应到布偶猫，那么你最好不要选择饲养布偶猫，它们虽然能体谅主人的辛苦，但内心也很渴望有主人的陪伴，假如布偶猫长期处于被忽略的状态，很不利于它们的身心健康。而除了跟人类亲近外，布偶猫跟狗狗等家庭宠物也能维持良好的关系，因此主人可以放心让布偶猫与家中狗狗等动物相处。在大多数人的印象中，猫咪走的是高冷路线，它们总是与人类保持一定的距离，做着自己想做的事，但布偶猫偏偏不是这样，它们很粘人，只要主人在家，它们都会跟着主人走来走去。而且布偶猫是非常聪明的一种猫咪，它们在与主人相处的过程中会了解主人喜欢它们做什么、不喜欢它们做什么，它们便会按照主人的意思来向主人示爱。因为布偶猫喜欢安静，所以它们也不会像很多猫咪一样常在家中上蹿下跳。不过布偶猫喜欢安静不代表它们就真的能忍受一天不做任何事情、只是趴在那边，因此主人也要为它们准备一些玩具，这样即便你没有时间陪它们玩，它们也有玩具可以拿来消遣。只要你有时间，你可以多抱抱它们，因为布偶猫是完全不抗拒被人拥抱的。布偶猫跟大多数猫咪不同的另外一点是，它们很包容。我们常听说猫咪是记仇的动物，惩罚它们一次，它们这辈子都不会忘记。布偶猫则显得大度多了，即使有些事情不是发自内心想做，它们还是会听从主人的指挥。需要注意的是，由于布偶猫没有什么戒备心，所以它们只适合生活在室内，忌任何形式的散养。,布偶猫的生活习性布偶猫异常温柔，较适宜室内饲养。一般应为它们做绝育并提供适当的生活环境，例如配备猫抓板来适应它们的抓挠习惯等：这些是维持它们健康长寿和快乐的基本条件。布偶猫会舔洗和梳理一身中等长度的丝状毛发。如果要给它们梳理毛发的话可以抱着用钢针排梳梳理，使它们举止优雅。布偶猫善于讨好主人，总是形影不离地围着主人转，这种猫喜静，但也爱玩玩具，并喜欢参与家中的日常生活。布偶猫是一个晚熟的品种，它们的毛色至少要到2岁才会足够丰满，而体格和体重则要至少4岁才能发育完。刚出生的幼猫全身是白色的，一周后幼猫的脸部，耳朵，尾巴开始有颜色变化，直到2岁时被毛才稳定下来，直到3-4岁才完全长成。布偶猫是猫，是猫总会掉毛，只是布偶掉的不严重而已。宠物掉毛多是温度问题，如果全年温度控制在21~22左右，能有效缓解这个问题。,布偶猫的优点缺点布偶猫不适合在户外生活游戏，它们更适应在室内玩耍生活。它们非常乐意与家人生活在一起，乖巧的布偶猫会每天在门口迎接你的下班，然后跟着主人走来走去。它们乐意过这样悠闲自在的生活，也愿意与主人相伴。 布偶猫是需要主人怜惜爱护的一种宠物猫，如果家长是一个工作繁忙，没有更多闲暇时间的人，那么最好不要选择布偶猫来饲养。因为，长期的冷落和孤独，会是布偶猫丧失它天真甜蜜的个性，变得忧郁沉闷，甚至换上严重的抑郁症，这对家长和宠物猫都是非常不好的结果。,布偶猫的喂养方法1、布偶猫是适合在室内饲养的猫咪，所以家里的养猫设备最好齐全，例如猫抓板、猫爬架等，这样可以减少猫到处乱抓家具等其他物品的可能性。2、如果要布偶猫快乐，最好多花时间陪伴它们游戏，如果主人没有太多时间陪伴它的话还是养别的宠物好。3、布偶猫是中长毛猫的一种，所以日常的皮毛梳理是必不可少。因为布偶猫性格比较温顺，而且这个品种的猫掉毛相对较少，所以为它们梳理毛发是一项比较简单的工作，但是细致的照顾可以带来意想不到的美丽。4、布偶猫善交际，它不会像其他猫咪那样爱吃醋，所以在饲养布偶猫的同时可以饲养其他宠物，不过也要照顾照顾布偶猫的情绪，不然它会觉得这只新来的宠物夺走了主人对它的宠爱而对新来的宠物不友好。5、布偶猫喜欢和人亲密接触，它们愿意跟着你，会趴在你身上入眠等，所以猫主一定要有耐心陪着它们，让它们时刻在你身边，这样它才会感受到主人的关爱。,布偶猫的鉴别挑选1、评估你的猫猫的颜色。布偶猫猫有不同的颜色和花色类型。颜色有蓝色、巧克力色、奶油色、淡紫色、红色和海豹色。花式类型包括双色、手套、重点和Van(土耳其梵猫花式)。2、检查你的脚后跟。布偶猫非常粘人。它们会花很多时间和的家人相处。布偶已经证实它们喜爱跟随人从一房间到另一房间，包括浴室和卧室。3、看看它的脸。这些可爱的布偶有一个楔型的头，中等大小耳朵。它们拥有大大的椭圆型的蓝色水晶眼睛。4、看看能否用它来锻炼你的臂力。用手提这些可达20磅重布偶猫可以炼就你的臂力。母的布偶可能要轻很多，在10~15磅左右。5、手套花式的布偶是白色手套，具有白色的毛发在胸膛和背部。它们头上也有一个沙漏斗形白色斑块。重点色不会有白色的毛发。梵猫VAN花式一般在脸、耳朵、尾巴的顶部。在身上有一些黑色斑点。6、查查猫毛。布偶猫是中长毛。它通常身上大部分是中长毛，鬃毛部分会略为长一些和浓一些。前腿的毛发会比后腿的短一些。
加菲猫,2000-5000元,加菲猫,加菲猫,波斯猫,美国、欧洲,美国,中型,宠物猫,宠物猫,,0CM,0KG,0年,异国短毛猫是一个很完美的品种，经过了多年的品种改良，它依然保持着与波斯猫十分相像的性格。样貌酷似波斯猫的异国短毛猫，唯一与波斯猫不同之处就是其毛质是短而厚及呈毛绒状。浑圆的眼睛，大而圆的头部，两眼距离较阔，脖子短而粗，短短的鼻子，鼻节高且置于两眼中间，面颊饱满。宽阔及有力的颚骨，下巴结实。细圆的耳朵微微向前倾，两耳距离较阔。拥有大、圆而结实的爪，尾巴短但跟身体成比例。,,包括纯色、烟色、班纹、双色及重点色等等。,大而且圆、头盖骨宽。由圆形头骨塑造出的圆脸，短而粗的脖子。,大，圆，饱满，颜色鲜艳。由于泪腺较短，异短的眼睛比别的猫更容易流眼泪，需要主人每天清洗。,小，耳朵顶端圆并向前倾斜，双耳距离宽，位于头部偏低处，适合头部圆圆的感觉。,短而扁，并且长宽。双眼之中有凹陷，凹陷为脸部圆心。,短，但应和身体比例相称。不能有不正常的弯曲。,,,粗短而有力。前脚笔直，从后面看，后脚也是笔直的。,粗短而有力。前脚笔直，从后面看，后脚也是笔直的。,异国短毛猫（加菲猫）的品种介绍异国短毛猫，别名: 外来种短毛猫、异国短毛猫、短毛波斯猫，又名加菲猫，该猫的历史并不久，大约在1980年才在美国培育成功，并获得猫协会的认可。外来种猫由于经过很多人的反复繁育，毛色品种很多，几乎猫中所有的毛色都有。在外观上基本继承了波斯猫滑稽造型。除了毛短之外，其他体型、四肢、头脸眼均与波斯猫一样。异国短毛猫的被毛与美国短毛猫相似，不过却有着像波斯猫一样的矮脚马体形以及大圆脸和扁鼻子。异国短毛猫除拥有浓密被毛外，还保留了波斯猫独特的可爱表情与圆滚滚的体型。性格也如波斯猫般文静、亲切，能慰籍主人的心。体形为中型到大型的短脚型，头部宽而圆，鼻子有明显的凹陷，被毛有柔和的光泽。异国短毛猫（加菲猫）的物种分布1960年左右，美国的育种专家将美国短毛猫和波斯猫进行交配繁育，期待改进美国猫的皮毛颜色并增加其体重，这样就诞生了异国短毛猫。在1966年被CFA承认为新品种。在育种期间，它还和俄罗斯蓝猫及缅甸猫杂交。1987年以来，该品种的允许杂交品种被限定为波斯猫一种。FIFE在1986年承认了异国短毛猫。该品种在美国已经非常普遍，在欧洲也在逐渐风行起来。异国短毛猫（加菲猫）的发展起源异国短毛猫（加菲猫）是在六十年代的美国，以人工方式将波斯猫等长毛种的猫与美国短毛猫、缅甸猫等交配繁殖出来的品种。当初进行繁殖计划时，异国短毛猫的体形还很瘦弱，波斯猫的饲养者担心纯种波斯会被杂种化，有些繁殖者甚至强烈批评它“有损纯种猫”，因而在1968年禁止交配。当然，还是有人暗暗努力，最后发现用美国短毛猫配种，形体才渐渐成型。直到八十年代，异国短毛猫的品种正式确立，并获得猫协会的认可。外来种猫由于经过很多人的反复繁育，毛色品种很多，几乎猫中所有的毛色都有。在外观上基本继承了波斯猫滑稽造型。除了毛短之外，其它体型、四肢、头脸眼均与波斯猫一样。,异国短毛猫（加菲猫）FCI标准,异国短毛猫（加菲猫）性格特点异国短毛猫（加菲猫）性格可谓是所有猫咪中最好的，什么咬人抓伤不喜欢陌生人，通通与它无关。如果想象一只性格乖张的又可爱的猫咪，非异国短毛猫（加菲猫）不可了。它们的性情独立，不爱吵闹，喜欢注视主人却不会前去骚扰，大多数时间会自寻乐趣。另一方面，它们也拥有强烈的好奇心，活泼且聪明伶俐，不会神经过敏，马上就能适应新环境，因而很容易饲养。不过，因为异国短毛猫和波斯猫一样有个扁平的鼻子，所以容易有发炎的毛病，因此要经常为它清理脸部。只要每天梳洗干净，保持健康活泼，其寿命可达约十三岁。,异国短毛猫（加菲猫）的生活习性加菲猫学名异国短毛猫，绝对是友好、忠诚而甜美的性格天使。加菲猫的性情独立，并且拥有强烈的好奇心，活泼且聪明伶俐，不会神经过敏。不过，因为它和波斯猫一样有着扁平的鼻子，眼睛很容易脏，因此要经常为它清理脸部，为它滴宠物专用眼药水；只要每天梳洗干净，保持健康活泼，其寿命可达约十三岁。加菲猫总是温柔平和地生活在你的周围，它们喜欢玩耍，却又善于控制，会配合你的意愿逗弄你手中的玩具，和你玩闹；也会自己去找寻有趣的事情。它们就像是猫中的“爱因斯坦”，它们会研究一下它的毛老鼠是怎么从书柜上跳下来的，然后在你不能陪它玩的时候，自己把玩具拿下来。它们会用最乖巧的模样坐在你的面前，静静地看着你，然后跳上来，蜷缩在你的怀里。加菲猫拥有猫国中最甜美声音之称，与它们粗壮的身材不大相称的是它们嗲声嗲气的叫声，即便在发怒的时候，也是一身的奶气；当你被它的声音迷醉，乖乖将美味送到它的嘴边，看着它吃到满意地舔着嘴巴，然后走到阳光下继续晒它的太阳浴，你将会很轻易的忘掉所有烦恼，从此为它辛苦为它忙。,异国短毛猫（加菲猫）的优点/缺点优点：性格温和，长相甜美可爱，粘人，不拘小节及忠诚。缺点：因为眼睛和鼻腔离的比较近，所以会流眼泪，是正常的，不要以为它病了。每天你都要给它擦眼泪，不然时间久了会产生泪痕的，很难看的。,异国短毛猫（加菲猫）的喂养方法1、异短宝宝到家后，立即把它放入准备好的厕所中让它闻过气味；再把它带到食盆水盆前，最后把它放入猫窝休息。异短宝宝一般不会出现因为害怕钻入床下或者沙发下不愿出来的现象，它会在你的家庭中走来走去，东闻闻西嗅嗅，这是它在熟悉新环境呢。不要过多地干涉它的行动自由，让它尽可能的熟悉环境，对于尽快融入家庭很有帮助。2、异短宝宝三个月以后视力才会逐渐发育成熟，夜间请为三个月以下的小异短亮盏台灯或壁灯，以免它因无法找到厕所而在床上大小便。3、最好能向异短宝宝以前的主人索要它睡过的窝中的铺垫物，回来垫在新猫窝中，会大大减少它的不适应感，利于快速和它建立感情。4、问清楚它每日吃什么品牌的猫粮，一天吃几餐，份量多少等等。在最初到家的前一两天内，尽管你的异短宝贝适应力很强，但也会因为环境的变化情绪不够稳定，所以最好食用与原来相同的猫粮。如果你想给你的异短宝宝换食新猫粮，可以在1～2周内逐步完成这个变化，先在它原有的猫粮中掺上少量新猫粮，慢慢增加新猫粮的份量，逐渐让它适应你的食物配方，防止突然改变食物而引起的消化不良。,异国短毛猫（加菲猫）的鉴别挑选1、水滴眼，鼻眼一线。2、鼻子是越扁平越好，如果太突出就不纯了。
金渐层,2000-5000元,金渐层,金渐层,,,英国,中型,宠物猫,宠物猫,,0CM,0KG,0年,金色渐层猫底层绒毛为浅蜜黄色到亮杏黄色。背部、两肋、头部和尾巴的被毛的毛尖被充分地染成黑色，增强了外观呈现的金黄色。四肢和尾巴端部有毛尖染色阴影。面颊、耳簇、腹部和胸部是协调的淡色，色调上比底层绒毛还浅一些。由于毛尖染色较少，外观整体效果比阴影金黄色偏浅。眼睛边缘轮廓是黑色。鼻尖：粉红色。眼睛颜色：绿色或蓝绿色。,,,,绿色或蓝绿色。,,鼻尖为粉红色。,,,,,,金渐层的品种介绍渐层猫同蓝猫一样，只不过是英短系猫的颜色的叫法，并非是一个品种，包括现在我们常见的，银色渐层猫，银点渐层，金色渐层，黑金渐层，蓝金渐层，蓝点渐层，金点渐层。金色渐层猫底层绒毛为浅蜜黄色到亮杏黄色。背部、两肋、头部和尾巴的被毛的毛尖被充分地染成黑色，增强了外观呈现的金黄色。四肢和尾巴端部有毛尖染色阴影。面颊、耳簇、腹部和胸部是协调的淡色，色调上比底层绒毛还浅一些。由于毛尖染色较少，外观整体效果比阴影金黄色偏浅。眼睛边缘轮廓是黑色。鼻尖：粉红色。眼睛颜色：绿色或蓝绿色。金渐层的发展起源一般国内的金渐层的出现有两种方式，一种是在银渐层繁育过程中中了彩票了，会生出金渐层来，但是几率很低，而且客观说，两只银渐层出来的金渐层的品相相对不如金渐层和金渐层繁育出来的好。,,金渐层猫的性格特点大胆好奇，但非常温柔，适应能力也很强，不会因为环境的改变而改变，也不会乱发脾气、更不会乱吵乱叫，它只会尽量爬到比较高的地方，低着头瞪着那双圆圆的大眼睛面带微笑地俯视着你，就好像《爱丽丝梦游仙境》中提到的那只叫做“路易斯”的猫一样，不用语言，只用那可爱的面部表情就抓住了你的心，再也无法改变你对它的爱。,金渐层猫的生活习性大胆好奇，适应能力很强，非常温柔，不会乱发脾气，也不会乱吵乱叫。人们都很喜欢它安静的性格。,,金渐层猫的喂养方法金渐层的肠胃的消化功能相对来说比较的脆弱，特别是主人突然的更换食粮的时候，由于不能很快的适应就会出现呕吐腹泻的情况。因此，主人不要随意的更换猫咪的口粮，并且在更换的时候，不要一次性全部更换掉，也循序渐进逐步的进行更换，每次更换食物的一点，让它有一个适应的过程。喜欢和人亲近接触，也比较的喜欢运动。运动是生命中的比不可少的一项工作，运动可以强健猫咪的体魄，同时也防止猫咪出现肥胖的症状。因此，需要主人每天抽出半个小时左右的时间，陪同做运动，沟通交流，在锻炼猫咪身体的同时，也可以增进猫咪对主人和家人的感情。给金渐层猫咪喂食要注意，它的鼻子属于短鼻，猫粮碗一定不能太深，罐头最好用碟子来喂，每次猫吃完后要马上清理干净。每日2-3餐，坚持量少次数多。罐头每天喂一罐，干粮和罐头最好不要拌在一起。喂食要记得定时定点定量，水一定要每天更换。关于喂那种猫粮的话，我的建议是喂高档点的就行，推荐用皇家猫粮，这种猫粮对猫的消化系统还有口腔卫生都有很好的作用。相信你已经对它有所了解了吧，它们天生就继承了祖先们吃苦耐劳的优良品质，有着非常强的环境适应能力，而对生活的环境也没有过分的要求。虽然没有苛刻的生活质量要求，主人也需要给其准备一个舒适温暖的生活环境，让其能惬意的度过每一天的生活。这样无论对于你还是对于爱宠来说都将是一个很美好的事情!,金渐层猫的鉴别挑选颜色：首先肯定是看颜色，金渐层的猫它的底层绒毛为浅黄色到亮黄色，但它背部或者尾部被毛的毛尖部分是略有黑色，这样就给人看上去一种金黄色的效果。胸前和腹部还有脸部下方是浅色系列。但是有很多其他猫的颜色也类似，所以在选购的时候要特别注意，毛色只是一种重要的参考。眼睛：要选那种又大又元的圆，而且眼睛要在同一水平面线上，一高一低肯定是比较难看的。金渐层的眼睛呈现绿色和蓝绿色，也有黄绿色，眼睛边缘的轮廓是呈黑色，不像金点渐层的猫，它的颜色是天蓝色。但是比如是蓝金渐层的猫它的眼睛和金渐层是类似的，所以选购的时候也要特别注意。嘴巴和其他五官：嘴要选择那种宽阔但是不能太大，不要选那种太瘦弱的下巴，这种比较难看，鼻子要有一定的斜度，而且也要宽些，耳朵不能太大也不能太小，但是耳朵的底下根部要宽厚，整个耳朵也要宽些。但是不能超过整体的头部轮廓。四肢和整体外观：要选择那种身体很厚实，腿部粗壮的，有些腿特别细的可能就是不纯，而且腿不能太长的，短小或者中等。整个身体要大，看上去很粗壮很有力的那种，四肢比例协调，看上去要很精神。价位：渐层猫还是要看品质的。品质很好的价格都是上万或者几十万都有可能，如果你买到的渐层猫价格偏低，那估计是非常不纯的那种，要知道一分价格一分货，纯种猫别想以低价能够买到，而且也要分清楚，对方是否乱喊价，不要因为你是不专业的而用不纯正的乱喊价，所以一定要各方面考量。
