品种,参考价格,中文学名,别名,祖先,分布区域,原产地,体型,原始用途,今日用途,分组,身高,体重,寿命,整体,毛发,颜色,头部,眼睛,耳朵,鼻子,尾巴,胸部,颈部,前驱,后驱,基本信息,FCI标准,性格特点,生活习性,优点/缺点,喂养方法,鉴别挑选
美国短毛猫,2500-5000元,美国短毛猫,美短,欧洲猫/美洲土种猫,"美国,日本等",美国,中型,伴侣,伴侣,,30-46CM,4.0-7.5KG,15年,美国短毛猫身强体壮，身体从中型到大型都有，脑袋呈长方形，脖子粗壮，胸部浑回。脊背平直，四肢发达，擅长跳跃。它的被毛柔软，厚实，但很短；其皮可以防寒、防雨，并防外伤，仿佛是一种短而厚的稠密外套。毛色有白、黑、斑纹等30余种。其中最受欢迎的，尤其是东方，是一种在银白色的体毛间嵌有鲜黑色条纹的银白虎纹猫。,,毛色超过一百种，而CFA承认可的颜色共62种，其中包括白色、黑色、蓝色、红色、棕虎斑、银虎斑、红虎斑、蓝虎斑、虎斑补丁、双色、玳瑁色等。,头大，脸双颊饱满，给人一种椭圆形的印象，脸的长度比宽度略长。表情甜美、开放。从前面看，头可以分为两个相等的部分——从耳根到两眼中间，从两眼中间到下巴尖。,大并且睁的很开，上眼睑象半个纵向切开的杏仁，下眼睑的形状为圆形。两眼间至少有一个眼睛的宽度。外眼角位置稍微比内眼角高。眼神明亮、清晰、警觉。,中等尺寸，耳尖细圆，在头顶自然分开。两耳间的距离两倍于两眼间的距离。,中等长度，长宽相等。从侧面看，鼻梁到额头有一个柔和的曲线相连。,中等长度，根部粗壮，尾尖看起来是突然变细的，但是尾椎骨尖部却是正常变细。,,,骨格和长度适中，肌肉发达，从后面看，四条腿很直并和爪面外沿成平行。,骨格和长度适中，肌肉发达，从后面看，四条腿很直并和爪面外沿成平行。,美国短毛猫的品种介绍美国短毛猫的祖先原本生活在欧洲，后来跟随早期的开拓者进入北美洲。有纪录显示在“5月花号”上饲养了几只猫，它们的职责就是捕捉船上那些偷食物及传播病菌的老鼠。经过不断的繁殖，最终建立了土生的北美洲短毛猫。在二十世纪初，由于有一些外国的猫品种被介绍到美国，美国短毛猫的土生血统便开始被削弱，与长毛猫及暹罗猫交配后所得的小猫，有着多种不同长度的披毛，身形，颜色及性情。而那些钟情于土生美国短毛猫的人，他们唯有开始选择性地繁殖以保留美国短毛猫的特征，早期的繁殖者成功地获得完美的斑纹，颜色，亦保留了强壮的形态，美丽的面孔及可爱的性格。在美国短毛猫繁殖历史上，起初这个猫种被注册为“短毛猫”，后来又改为“短毛家猫”，直到1966年才以“美国短毛猫”名字出现。这个猫种也是CFA在初始做猫咪品种认证时，最先得到人证的五个品种之一。直到今天，美国短毛猫也一直是排名前十大受欢迎的猫种。美国短毛猫的物种分布美国短毛猫在欧洲较罕见，在日本、美国等国比较受欢迎。根据CFA（CatFancier'sAssociation美国爱猫者协会）2010年的统计资料，美国短毛猫在当年全美最受欢迎猫咪种类排行中位列第八位。美国短毛猫的发展起源关于美国短毛猫的起源有两种说法：一部分人认为该猫是美洲大陆土著猫，经长期选育而成；一部分人认为它是17世纪从欧洲随美国移民带来后，经改良而育成。1620年的秋天，一条本用来捕鱼的小船（“五月花”号）离开英国港口，驶向了大洋彼岸的美国。事实上，当他们离开港口时，许多老水手都怀疑这条只有27米长的木头帆船是否能顺利到达彼岸。船上一共有102人，一些必需品和十几只猫。终于经过了三个多月的海上艰难挣扎，他们来到了一个安静的港湾，那里有很多鱼虾，海岸不远就是一座小山，山间泉水叮咚。这一切的一切，就像是上帝为他们安排好的，“五月花”号上的人们不停地在胸口画着十字，感谢上帝对他们的恩赐。1621年11月的第4个星期四，他们举行一场盛大的庆祝会，庆祝他们的丰收，同时对上帝和帮助他们的人表示感谢。后来，这个庆祝会固定下来，每年举行，称为感恩节。从这以后，“五月花”号上的人们开始在这片土地上安居乐业，在这里开始新生活，以后就有了美国。而当初船上的那些猫是用来抓老鼠和保护船上的粮食的，这些猫随着“五月花”号来到新大陆后，就在北美一带生长。可以说它们见证了美国的发展，是美国的开国功臣之一。最终，经过多年不断的繁殖，终于确立了的北美洲短毛猫种。在二十世纪初，由于有一些外国的猫品种被介绍到美国，美国短毛猫的土生血统便开始被削弱，与长毛猫及暹罗猫交配后所得的小猫，有着多种不同长度的被毛，身形，颜色及性情。而那些钟情于土生美国短毛猫的人士，他们唯有开始选择性地繁殖以保留美国短毛猫的特征，早期的繁殖者成功地获得完美的斑纹，颜色，亦保留了强壮的形态，美丽的面孔及可爱的性格。美国CFA选择了这可爱的品种成为其首五个被确认的品种之一。早期被称为短毛家猫，但为了更有力代表这种AllAmericanCat，在1996年易名为美国短毛猫，代表这在北美洲土生的品种有别于一般在街上随处可见的短毛猫。而这个新的名字亦停止了人们对美国短毛猫及其它短毛猫的混淆。直至二十世纪，美国短毛猫在猫展中有着稳定的发挥，亦屡获殊荣，包括两只CFACatoftheYear及一只CFAKittenoftheYear。,美国短毛猫的FCI标准,美国短毛猫的性格特点美国短毛猫外貌憨厚可爱，性格也很乖巧，同人性、重感情。只要在平时饲养的时候对它温柔有爱，它会对饲养主人的一家都非常亲近，家里有小朋友的也不必担心，美国短毛猫对小朋友也是非常友好的。调皮的运动健将也许是继承了父辈们在货船上捕捉老鼠的技能，美国短毛猫的运动天分在它们刚刚出生的时候就显现出来了。这些没睁眼的小家伙们就会把它们妈妈的肚皮当做游乐场，你会发现它们就连吃奶的时候也喜欢不断变换位置来活动活动。因此，你很少看到幼年时期的美国短毛猫能安安静静的坐着。这些运动天赋会随着它们年龄的增长而稍稍收敛一些，但是，你永远无法要求一只美国短毛猫整天都坐着不动，因此，经常陪他们一起玩耍，是和它们培养感情最好的方式。当然，他们也非常懂事，从不会大声叫喊着要你放下手中的活计，有要求的时候，这些聪明的小家伙只会乖巧的坐在最爱的玩具旁边，睁大眼睛望着你。定制的全能猫咪对一个爱猫的人来说，美国短毛猫简直是全能的，它们有着猫猫身上一切优秀品质，它们时而娇憨、时而顽皮、时而安静独立、时而柔肠百转，这些极端聪明的小家伙，它们永远知道你想表达的意思，并且完全知道自己该怎么做。除此之外，它们超强的适应力能让他们平静的接受各种环境。和其他猫种甚至是狗都能玩到一起，和孩子们玩耍也是它们的最爱。它们利落的短毛，优雅的身形，运动员的素质和独立温和的个性，让饲养它们的人觉得轻松而愉快，因此，如果你也向往这样的生活美国短毛猫一定会帮助你实现，而不是成为你的麻烦。最省钱的猫美国短毛猫不但样子漂亮，身体也非常健壮，生来很少生病。正常的情况下，它的平均寿命可以达到15－20年，对于这样一个健壮的家伙，它每年只需要去一次宠物医院，做一个健康的例行检查就可以了。可以说是为主人省下了一大笔医疗费。正因为如此，这个健康的猫咪在“长寿”的猫品种中也占有一席之地。,美国短毛猫的生活习性美国短毛猫遗传了其祖先的健壮、勇敢和吃苦耐劳，性格温和，不会因为环境或心情的改变而改变。充满耐性、和蔼可亲，不会乱发脾气，不喜欢乱吵乱叫，适合有小孩子的家庭饲养。美国短毛猫抵抗力较强。美国短毛猫也是十分聪明的猫种，主人可以教会它们答应自己的名字和远离沙发等家具，懂得控制食量。居家的美国短毛猫喜欢躺在主人的腿上，享受主人的爱抚。它们很珍惜自己的玩具，尤其是主人不在的时候，它们会发明多种不同的玩法，使自己不感到孤单。美国短毛猫很乐于跟其他的动物相处，当中也包括鸟和狗。美国短毛猫有许多讨人喜欢的特点。它既强壮又灵活，性格随和，忠于主人；有重越的运动神经和智慧，有时很淘气有时又很规矩。它的适应能力很强，可以在任何家庭中生活能够灵活地迎合主人的心意，调整自身的习性来适应主人的习惯。捕鼠的技巧是第一流的，为不可多得的捕鼠好手。繁殖方式：胎生。属于哺乳动物。,美国短毛猫的优点/缺点,美国短毛猫的喂养方法1、喂食方法养成在一定的时间和地方，喂美国短毛猫吃东西的习惯是很重要的。而且要注意年纪小的猫需要多次进食和较多的食物，通常一天至少要喂食四次左右。已成年的猫只需要早、晚各喂一次就够了。2、喂食份量食粮份量应该依照美国短毛猫的年龄、体型大小、活动量以及性情来决定，你可以参考食物包装上的说明，或是请教兽医。为了增加食物的变化和保护宠物牙齿的健康，不妨将罐头和干饲料以及组合或者是轮流的方式来喂食。3、食量控制大约有百分之九十的猫懂得如何调节食量，以保持身体的的均衡和苗条，但你也不应该放纵的任由它乱吃。肥胖的美国短毛猫的确较容易产生健康问题，如果你想让爱猫拥有健康的身体和理想的体重，除了要控制食物的适量外，更需准备一些玩具让它玩耍和运动。幼猫消化能力弱，人的食物对它来说既诱惑又危险。动物肝脏、禽类骨头、巧克力、葱和洋葱，更是幼猫的健康杀手。4、饮水需要事实上水对于美国短毛猫的重要性和人是一样的，不仅仅是饮食必备要件，也是它们的基本营养，却容易被大多数的主人所忽略。虽然猫咪食粮里也含有水，但你仍应随时在爱猫的水碗里准备干净的饮水，尤其是在炎热的天气里。这样才能避免它去喝马桶里的水，或是到厨房、浴室到处找水喝。,美国短毛猫的鉴别挑选1、在选购美国短毛猫时，要注意检查美国短毛猫的体表是否健康，是否皮肤发红，脱毛的情况；同时还要检查猫咪的眼睛是否清澈明亮，耳朵内部是否有污垢，肛门是否干净。2、可以用手触摸猫咪的鼻子，看看是否清凉湿润并且有少许的粘液。3、同时，可以给美国短毛猫喂一些食物，以观察猫咪对周围食物的反应和饮食的情况，以此来判断猫咪是否身体健康。4、同样，在挑选美国短毛猫的时候，为了确保自己的利益和选购到纯种健康的美国短毛猫，选购者应该到正规的宠物商店购买，而不能在路边摊随意选购。整体来说美国短毛猫脾气温顺，性格活泼，而且对外界的事物充满的好奇和探索的欲望。从美国短毛猫的外型来看，美国短毛猫体格魁伟，骨骼粗壮，肌肉发达，是短毛猫类中大型品种。美国短毛猫有其祖先勇敢和吃苦耐劳的品格。它们性情温和，总是充满耐性，显得非常的和蔼可亲。美国短毛猫不会对家人乱发脾气，因此是家庭饲养宠物猫的首选品种。
苏格兰折耳猫,3000-6000元,苏格兰折耳猫,折耳猫,,,苏格兰,中型,宠物猫,宠物猫,,0CM,2.4-6KG,0年,苏格兰折耳猫是猫的一种在耳朵有基因突变的猫种。由于这猫种最初在苏格兰发现，所以以它的发现地和身体特征而命名。这种猫在软骨部份有一个折，使耳朵向前屈折，并指向头的前方。也正因如此，这种猫患有先天患有骨科疾病，时常用坐立的姿势来缓解痛苦。中等体型，圆浑浑的，骨骼中等，肌肉结实。雌性的体型较雄性的细小。四肢短，粗壮，肥胖，浑圆。体重2.5到6公斤。,,除了巧克力色、淡紫色、喜马拉雅猫毛色斑或上述各种毛色的组合之外都被承认。,呈圆形，前额凸鼓。脸颊浑圆。侧看像是缓和的曲线。公猫的肉更多，成年雄猫允许有双下巴。,眼睛大而圆，颜色以毛色为准，间距相当大。颜色和被毛相呼应。颈短而有肌肉感。,耳朵朝前折，间隔大，耳尖呈弧形。耳朵的大小中等，向前翻折，如同帽子，看上去令头部更加圆浑。,鼻子宽而短。微微有鼻中断是可以接受的。吻部微微呈圆形。髭毛垫呈圆形。下巴坚实。,不大于身长的2/3。基部粗大，向尾尖逐渐变细，最后尾尖收拢为圆形。非常柔软和灵活。,,脖子不太长，但肌肉结实，毛发比其它身体部份的较长。,,,"苏格兰折耳猫的品种介绍苏格兰折耳猫的外观可爱迷人，因此吸引了很多人的兴趣，但滑稽的是，当时它们在国外要比在家乡--英国的苏格兰更见，由于这个品种当时尚未得到猫迷管理委员会的承认，所以英国的培育者对其几乎不感兴趣。1973年这一品种在美国被接纳注册，1984年才为不列颠猫协会承认，比美国足足晚了11年。突然生出折耳小猫的SUSIE便是苏格兰折耳猫最早的起源。不过,这种下折的耳朵实在是少有的突变。正因为过去有生出畸形猫的事情发生，所以有一段时期在英国被禁止繁殖。经过了培育者不断进行慎重的异种交配，终于繁殖出健康的小猫，并且曾在1978年荣获CFA（美国爱猫者协会）冠军。苏格兰折耳猫刚出生的时候耳朵并不是折着的。大约三到四周大的时候，它们的耳朵才开始下折……或者就干脆不下折！直到小猫11周到12周大的时候，繁育者才能大致判断出它们的品相（宠物级，繁育级还是赛级）。目前，只有耳朵折下来的折耳猫才能参加比赛，当然，每个繁育者都希望繁育出能参加比赛的猫。但是立耳的折耳猫在繁育过程中的价值却是无价的。苏格兰折耳猫的发展起源据说在1961年，苏格兰一户牧羊人家里的一只母猫产下了一窝小猫，其中有一只奇怪的小猫，它有着白色的被毛、紧扣着的耳朵和像猫头鹰一样的脸，因为原产地靠近苏格兰的库泊安格斯，从此便根据出生地及耳朵下折的现象，命名这个品种为“苏格兰折耳猫”。最初的这只猫取名为SUSIE，它便是苏格兰折耳猫的始祖，后来SUSIE又生下了另一只白色折耳猫。这时，牧羊人的邻居，一位叫威廉·罗斯的牧羊人注意到SUSIE有着独一无二的耳朵。于是决定同他的妻子Mary一起，从这一只小猫着手试验，繁殖有折耳特征的新品种。",苏格兰折耳猫的FCI标准,苏格兰折耳猫的性格特点苏格兰折耳猫天生就有着糖果般甜美的性格。它们喜欢参与你所作的任何事情，但通常只是静静地，不会发出声音来打扰你。它们的运动天赋虽然一般，但并不表示它们不喜欢玩，只是更青睐于有主人的陪伴。苏格兰折耳猫喜欢平躺着睡觉，在无所事事的时候，它们会像水獭一样坐在那里向窗外张望。也许是继承了祖先看仓库的特点，苏格兰折耳猫非常能吃苦耐劳。它的外表与其温柔的性格非常吻合，叫声很轻，也很少大声地讲话。它们乐意与人为伴，并用它们特有的这种宁静的方式来表达。苏格兰折耳猫能适应各种环境的家庭生活，无论家里有吵闹的孩子和狗，还是单身家庭，甚至在猫展上或陌生的旅店里都能很快地融入周边的环境，而不会感到不安。,苏格兰折耳猫的生活习性环境的适应：苏格兰折耳猫由于继承了远祖刻苦耐劳的性格，所以它们的适应能力比较强，对于陌生环境能够泰然处之。但是，饲养一只健康的折耳猫，也要留意天气，湿度最好维持在50－60%，否则会很容易患上皮肤病。饮食：同大多数猫一样，它们的肠胃比较弱，喂养时所给的猫粮最好是固定品牌，如果需要为它们更换其它品牌的猫粮，一定要慢慢来，在转粮的过程中，还要特别留意它们的便便，因为，突然更换猫粮，很容易导致猫咪的腹泻。苏格兰折耳猫甜美的性格是天生的，它们就有着糖果般甜美的性格。它们喜欢参与你所作的任何事情，但通常只是静静地，但不会发出声音来打扰你。它们的运动天赋虽然一般，但并不表示它们不喜欢玩，只是更青睐于有主人的陪伴。苏格兰折耳猫喜欢平躺着睡觉。在无所事事的时候，它们会像水獭一样坐在那里向窗外张望，但这并不是因为他们慵懒的个性，而是患有先天性的骨骼遗传疾病，像水獭一样坐着仅仅是在缓解身体的疼痛。和一般猫咪一样，折耳猫也有用舌头自我清洁的习惯，定期喂食吐毛膏，可以帮助它清理肠胃中不能消化的毛球，以减少出现肠胃不适的可能。,苏格兰折耳猫的优点/缺点,苏格兰折耳猫的喂养方法苏格兰折耳猫喂食首先，为猫咪准备的猫粮品牌应该固定，不要随意的更换。如果一定要更换其它的猫粮，也要选择一款合适的，然后循序渐进的更换，在7-10天左右更换完毕即可。给妈咪选择猫粮需要根据实际情况来决定，如果猫咪比较肥胖则可以选择健康的减肥猫粮。现在市面上的专业猫粮品牌众多，家长们可以根据猫咪的口味来选择一款合适的猫粮。在猫咪1-4月龄之间，千万不要喂食牛奶和过硬的食物。家长可以选择专业的幼猫粮，用温水浸泡柔软之后在喂食。也可以准备一些，用白水煮熟的鸡肉和牛肉在搭配专业的幼猫猫粮进行喂食，均衡猫咪摄入的营养，也避免给猫咪的肠胃造成负担。苏格兰折耳猫养护从外选购回来的苏格兰折耳猫最好要在3个月龄以上，并且注射过疫苗。这样的猫咪回家饲养才会更健康不会有健康隐患。折耳猫最大特征就是一双折叠的耳朵，在饲养过程中为了保证猫咪的身体干净，饲养者还要每周定期的它用猫咪专用滴耳液清洗耳朵，不然很容易堆积赃物，患耳螨疾病。和一般猫咪一样，折耳猫也有用舌头自我清洁的习惯，定期喂食吐毛膏，可以帮助它清理肠胃中不能消化的毛球，以减少出现肠胃不适的可能。同时，无论是长毛还是短毛，折耳猫的被毛都是非常厚的，所以最好每天都替它们梳理，这样可以保持被毛亮丽并且去除死毛。,苏格兰折耳猫的鉴别挑选1、苏格兰折耳猫的耳朵一定要下垂，这点是挑选折耳猫的关键。2、苏格兰折耳猫脸部的轮廓圆润，眼睛清澈而明亮，眼睛大而圆，鼻梁中等长度感觉宽阔，咬合有力。3、苏格兰折耳猫颈部长短合适，肌肉结实紧凑，体型骨量中等，肌肉结实，四肢有力稳健。4、苏格兰折耳猫的眼角、耳朵、嘴角没有堆积的异物，身躯的皮毛光滑柔顺光泽。整个身体看上去干净，没有寄生虫繁殖的迹象。5、苏格兰折耳猫行走时四肢稳健，身躯平衡，没有骨折，行走扭动的异常情况。
银渐层,2000-5000元,银渐层,银渐层,猫,各地,英国,中型,宠物猫,宠物猫,,25-35CM,4-8KG,12年,英短银渐层猫有着较胖的体形，四肢较粗，被毛短密，脸圆头大，眼睛既大又圆，由于被毛不同而呈现出各种的颜色。英短银渐层猫的性格猫温柔平静，对人友善，很容易饲养。,,黑色占比在8分之一和32分之一之间，背部黑毛明显，胸部毛色为浅，毛色发亮，短毛，无长毛夹杂,,眼睛大而圆，有明显黑色眼线,,鼻头粉色，鼻头周围有黑色鼻线条,,,,,,银渐层的品种介绍首先说银渐层，本身是指一种毛色，也叫银色阴影色，底毛是白色，毛尖上色，对比鲜明，充满立体感的生动，均匀得是大自然的一张素描，在阳光下，雪地里，都会给人营造一种误入凡尘的感觉。事实上也不止一位繁育人，很多海外科普贴，甚至海外猫舍，都会将银渐层跟童话联系到一起。那既然银渐层是一种毛色，是不是除了英短，还有其他品种有银渐层色呢，答案是肯定的。比如，苏格兰折耳，比如美国短毛猫，实际上也是有银渐层色的。由于国内口口相传的情况和无意识的淡化苏折立和英短的区别，很多人口中的银渐层指的多数是英短银渐层。但是，楼主在说一遍，事实上渐层只是一种毛色。波斯也有一种渐层色的猫，早年大家用金吉拉代指渐层色波斯。而现在很多人又试图用金吉拉形容长毛渐层，实际上金吉拉也是一种颜色描述，比如银渐层中的12色号也被称为金吉拉壳色。银渐层的发展起源在2004年前后，俄罗斯金融危机，于是俄罗斯以很低的价格大量向中国出口各种商品，其中也包括宠物，当时有一只被毛颜色奇怪的猫随着商人来到了北京，那个时候最火的猫是美国短毛猫和暹罗猫，而这个奇怪的猫无人问津。一天一个电话打到了叫张琦的年轻人那里，内容是“有一只猫挺有意思，你要不要来看看”。张琦过去了，眼前一亮，这只猫应该就是所谓的英短银渐层，于是张琦以几千元的价格买下了这只猫，并给它起名叫做“云豹”。很多年后，在中国诞生了“云系”这条血统。,,银渐层的性格特点大胆好奇，但非常温柔，适应能力也很强，不会因为环境的改变而改变，也不会乱发脾气、更不会乱吵乱叫，它只会尽量爬到比较高的地方，低着头瞪着那双圆圆的大眼睛面带微笑地俯视着你，就好像《爱丽丝梦游仙境》中提到的那只叫做“路易斯”的猫一样，不用语言，只用那可爱的面部表情就抓住了你的心，再也无法改变你对它的爱。,银渐层猫的生活习性英短银渐层大胆好奇，但非常温柔，适应能力也很强，也不会乱发脾气、更不会乱吵乱叫，它只会尽量爬到比较高的地方，低着头瞪着那双圆圆的大眼睛面带微笑地俯视着你。所以饲养英短银渐层做宠物的人自然也很多，人们也都喜欢它安静的性格，最适合陪伴了~,,银渐层猫的喂养方法猫咪喜欢脱毛，因此在喂养的过程中，要加强英它的毛发护理。还要定期的给猫咪喂食吐毛球膏，帮助猫咪清理肠胃的毛球，护理猫咪的肠胃。,银渐层的鉴别挑选银色渐层英国短毛猫是英国短毛猫的一份品种，混有金吉拉血统，十分可爱惹人喜欢。而我们在挑选银色渐层英短的时候，要注意什么呢？下面给大家提出一些注意点。1、背毛颜色从金吉拉毛色到烟色分四个档次，他们全部是毛尖黑色，您随便给猫梳一下毛发，挑选几根具有普遍性的毛发观察，如果1/8至1/6毛尖是黑色，其他均为白色。证明此宝宝毛色一流。如果达到1/2毛尖黑色，既为烟色。烟色看上去较脏，普遍不被喜欢。所以切忌用蓝色国短毛猫与银色渐层色英国短毛猫杂交，蓝色基因被银色基因覆盖，同时强化了毛尖色，后代均为烟色。2、小时候虎班或者豹点条纹问题渐层色是虎斑色的退化。当斑纹越来越不清晰最后完全退化均匀的时候，那就是银色渐层色了。由于银色渐层色英国短毛猫繁育历史不长，因此小宝宝出生后会有返祖现象出现。刚刚10天的宝宝你可以清晰的看到豹点或者标准斑，请新加入繁育队伍的猫迷们不要慌张，宝宝的基因记忆会清楚的告诉他们以后该怎样长大，只要您购买的宝宝有血统追踪且两代以上都是标准的银色渐层色英国短毛猫，一般他们都会在几个月时间内把自己的毛色完全退化成银色渐层色。从宝宝二个月开始退化即可显现，快的三个月就可退化成均匀的银色渐层色，慢的需要半年时间。3、那可爱的小脸蛋银色渐层色是混有金吉拉血统的英国短毛猫，金吉拉以其漂亮水汪汪的大眼睛著称。因此普遍的银色渐层色英国短毛猫的眼睛都比纯基因的蓝色英国短毛猫要大。只要不是看着吓人，眼睛越大品质越好。其次，耳位要开，只要不是畸形，耳位越开越给宝宝将来长出超级大脑袋留下广阔的空间。如果耳位很近，头型基本固定，宝宝大了是不会有很大头的哦。鼻子适当洼陷没有断痕就是被允许的。但是完全塌陷的鼻头不如略微骨溜的鼻头更具有美感。胡须垫要宽厚，宽阔的胡须垫撑起宝宝整个下巴的结构，头够不够圆胡须垫有很重要作用。4、身型银色渐层色英国短毛猫因为混有金吉拉的基因，因此身体健康程度远远不如纯蓝色的英国短毛猫。要知道，蓝色英国短毛猫的祖宗跟着凯撒征战了整个欧洲，而金吉拉一直是贵族的小宠。体质的相对柔弱和金吉拉血统的混合决定了银色渐层色英国短毛猫从小骨量不如蓝色的要大，肌肉层也不如蓝色英国短毛猫更丰满。所以在宝宝三个月大的时候你会感觉稍微偏瘦。一般来说，只要头骨结构出来，足够厚重的胸廓基本与脚同齐，那么在宝宝长大到1岁开始，他祖宗蓝色英国短毛猫的基因就会告诉他后积勃发，大头大腮自然出现。所以请给银色渐层色英国短毛猫时间长大，当他还是一个小孩子时也许您几乎无法看到他大种公的未来，然后忽然有一天他就帅帅的蹲在那里看着你了!5、眼睛CFA允许的银色渐层色英国短毛猫眼色有蓝绿、绿、黄绿。纯黄色的眼色是出格的。很多猫迷沉醉于潭水一样清澈而颜色正点的眼睛。所以作为一个繁育级宝宝有着漂亮的眼色是必须的。但是并不是每个出色的孩子从小到大都是纯正的蓝绿或者绿色，很多小时候是黄绿色的。一般来说眼色的变化可持续1甚至2年。通常小时候黄绿的眼睛到1岁甚至2岁会沉淀成标准的绿色。如果三个月时宝宝眼色完全黄的，那么它长大就是黄色眼睛，这样的宝宝只要其他品相还算优秀，作为宠物级宝宝陪伴在您身边，不做繁育其实与其他眼色的差距也不大。毕竟追求完美和极品是很难很少量的。
