品种,参考价格,中文学名,别名,祖先,分布区域,原产地,体型,原始用途,今日用途,分组,身高,体重,寿命,整体,毛发,颜色,头部,眼睛,耳朵,鼻子,尾巴,胸部,颈部,前驱,后驱,基本信息,FCI标准,性格特点,生活习性,优点/缺点,喂养方法,鉴别挑选
异国短毛猫,3000-8000元,异国短毛猫,短毛猫,,,美国,中型,宠物猫,宠物猫,,50-60CM,3.0-6.5KG,15年,异国短毛猫是一个很完美的品种，经过了多年的品种改良，它依然保持着与波斯猫十分相像的性格，唯一与波斯猫不同之处就是其毛质是短而厚及呈毛绒状，理想的异国短毛猫应是骨骼强壮，身材均称，线条柔软及圆润。浑圆的眼睛，大而圆的头部，两眼距离较阔，脖子短而粗，短短的鼻子，鼻节高且置于两眼中间，面颊饱满。宽阔及有力的颚骨，下巴结实。细圆的耳朵微微向前倾，两耳距离较阔。拥有大、圆而结实的爪，尾巴短但跟身体成比例。,,,头：大而且圆、头盖骨宽。由圆形头骨塑造出的圆脸，短而粗的脖子。,眼睛：大，圆，饱满，颜色鲜艳。由于泪腺较短，异短的眼睛比别的猫更容易流眼泪，需要主人每天清洗。,耳朵：小，耳朵顶端圆并向前倾斜，双耳距离宽，位于头部偏低处，适合头部圆圆的感觉。,鼻：短而扁，并且长宽。双眼之中有凹陷，凹陷为脸部圆心。,尾巴：短，但应和身体比例相称。不能有不正常的弯曲。,,,腿：粗短而有力。前脚笔直，从后面看，后脚也是笔直的。,腿：粗短而有力。前脚笔直，从后面看，后脚也是笔直的。,异国短毛猫的品种介绍1960年左右，美国的育种专家将美国短毛猫和波斯猫进行交配繁育，期待改进美国猫的皮毛颜色并增加其体重，这样就诞生了异国短毛猫。在1966年被CFA承认为新品种。在育种期间，它还和俄罗斯蓝猫及缅甸猫杂交。1987年以来，该品种的允许杂交品种被限定为波斯猫一种。FIFE在1986年承认了异国短毛猫。该品种在美国已经非常普遍，在欧洲也在逐渐风行起来。异国短毛猫除拥有浓密皮毛外，还保留了波斯猫独特的可爱表情与圆滚滚的体型。性格也如波斯猫般文静、亲切，能慰藉主人的心，体形为中型到大型的短脚型，头部宽而圆，鼻子有明显的凹陷，皮毛有柔和的光泽，性情独立，不爱吵闹。异国短毛猫的发展起源异国短毛猫是在六十年代的美国，以人工方式将波斯猫等长毛种的猫与美国短毛猫、缅甸猫等交配繁殖出来的品种。当初进行繁殖计划时，异国短毛猫的体形还很瘦弱，波斯猫的饲养者担心纯种波斯猫会被杂种化，有些繁殖者甚至强烈批评它“有损纯种猫”，因而在1968年禁止交配。当然，还是有人暗暗努力，最后发现用美国短毛猫配种，形体才渐渐成型。直到八十年代，异国短毛猫的品种正式确立，并获得猫协会的认可。外来种猫由于经过很多人的反复繁育，毛色品种很多，几乎猫中所有的毛色都有。在外观上基本继承了波斯猫滑稽造型。除了毛短之外，其它体型、四肢、头脸眼均与波斯猫一样。,,异国短毛猫的性格特点异国短毛猫性格好静，可爱，温纯，甜美，不拘小节及忠诚，另一方面，又与其它品种一样的活泼及调皮。它像波斯猫一样文静，和人亲近，又像美国短毛猫一样顽皮机灵。,异国短毛猫的生活习性异国短毛猫总是温柔平和地生活在你的周围，它们喜欢玩耍，却又善于控制，会配合你的意愿逗弄你手中的玩具，和你玩闹；也会自己去找寻有趣的事情。它们就像是猫中的“爱因斯坦”，它们会研究一下它的毛老鼠是怎么从书柜上跳下来的，然后在你不能陪它玩的时候，自己把玩具拿下来。它们会用最乖巧的模样坐在你的面前，静静地看着你，然后跳上来，蜷缩在你的怀里。异国短毛猫拥有猫国中最甜美声音之称，与它们粗壮的身材不大相称的是它们嗲声嗲气的叫声，即便在发怒的时候，也是一身的奶气；当你被它的声音迷醉，乖乖将美味送到它的嘴边，看着它吃到满意地舔着嘴巴，然后走到阳光下继续晒它的太阳浴，你将会很轻易的忘掉所有烦恼，从此为它辛苦为它忙。,异国短毛猫的优点/缺点优点：性格温和，长相甜美可爱，粘人，不拘小节及忠诚。缺点：因为眼睛和鼻腔离的比较近，所以会流眼泪，是正常的，不要以为它病了。每天你都要给它擦眼泪，不然时间久了会产生泪痕的，很难看的。,异国短毛猫的喂养方法它们的性情独立，不爱吵闹，喜欢注视主人却不会前去骚扰，大多数时间会自寻乐趣。另一方面，它们也拥有强烈的好奇心，活泼且聪明伶俐，不会神经过敏，马上就能适应新环境，因而很容易饲养。不过，因为异国短毛猫和波斯猫一样有个扁平的鼻子，所以容易有发炎的毛病，因此要经常为它清理脸部。只要每天梳洗干净，保持健康活泼，其寿命可达十三岁左右。1、异短宝宝到家后，立即把它放入准备好的厕所中让它闻过气味；再把它带到食盆水盆前，最后把它放入猫窝休息。异短宝宝一般不会出现因为害怕钻入床下或者沙发下不愿出来的现象，它会在你的家庭中走来走去，东闻闻西嗅嗅，这是它在熟悉新环境呢。不要过多地干涉它的行动自由，让它尽可能的熟悉环境，对于尽快融入家庭很有帮助。2、异短宝宝三个月以后视力才会逐渐发育成熟，夜间请为三个月以下的小异短亮盏台灯或壁灯，以免它因无法找到厕所而在床上大小便。3、最好能向异短宝宝以前的主人索要它睡过的窝中的铺垫物，回来垫在新猫窝中，会大大减少它的不适应感，利于快速和它建立感情。4、问清楚它每日吃什么品牌的猫粮，一天吃几餐，份量多少等等。在最初到家的前一两天内，尽管你的异短宝贝适应力很强，但也会因为环境的变化情绪不够稳定，所以最好食用与原来相同的猫粮。如果你想给你的异短宝宝换食新猫粮，可以在1～2周内逐步完成这个变化，先在它原有的猫粮中掺上少量新猫粮，慢慢增加新猫粮的份量，逐渐让它适应你的食物配方，防止突然改变食物而引起的消化不良。,异国短毛猫的鉴别挑选1、鼻子异国短毛猫的鼻子是越扁平越好，如果太突出就不纯了。异国短毛猫的鼻子有点象小猪的鼻子，很多家长都认为异国短毛猫的鼻子是越短越好，其实不是的，虽然是要求鼻眼一线，但是并不是指鼻子越短就越好。猫的鼻头上端是不可以超过眼角的。如果在挑选小猫的时候，两个月的幼猫鼻子就很靠上，和面部没有距离，长大了多数鼻子不会长得很好。2、耳朵异国短毛猫的耳位一定要低，两耳间距宽，才会有很宽的额骨(也就是头盖骨)耳朵要小，最好耳尖成圆形，两耳之间距离较远!3、尾巴异国短毛猫的尾巴一定要短，与身体成比例，但是以尾巴尖靠近地面最好。尾巴也一定要粗，但是这个问题很好解决的，猫的被毛丰厚度够了，尾巴也就一定是很粗的。4、观察眼睛和耳朵观察猫咪的眼中是否有杂质，然后在抚摸猫咪的各个身体部位，然后给猫咪喂食。如果是一只健康的异国短毛猫，那么它的眼睛应该是清澈有神的。5、体型特征异国短毛猫的身材多数很苗条，耳朵小且圆，脸型都成椭圆形，前额光滑，额骨宽阔。全身毛发厚实，质地硬且滑，尾巴中等长度，尾巴根部粗壮，尾尖会突然变细。买猫的时候一定要看幼猫的爸爸妈妈，这样你也可以一定程度上预知你的猫长大了是什么样子的，是最省事的办法了。
孟买猫,2500-5000元,孟买猫,小黑豹,"缅甸猫,美短猫",美国等地,美国,中型,宠物猫,宠物猫,,约50CM,0KG,15年,孟买猫又称小黑豹。20世纪50年代，一位美国肯塔基的饲养者试图把黑色美国短毛猫与深褐色缅甸猫杂交，想培育出小型黑豹一样的猫。直到1976年得到爱猫者协会确认。,,披毛颜色：成年猫毛根到毛尖均为黑色。小猫披毛会比较暗淡，随着年龄的增长变得更有光泽。鼻头和足垫：黑色。眼睛颜色：从金色到古铜色，颜色越深越亮则越好。,头圆，没有尖锐的棱角。面部饱满，两眼之间应具有一定的宽度，口套适当的宽圆，而使头部呈圆形的轮廓。侧面应该有一个适度可见的凹陷，不是“断位”，而是在眼睛鼻子中间的鼻梁处轻微的凹进。鼻子的末端略圆下来，从而完成头部的圆度。,眼睛呈圆形，为闪亮的古铜色，双眼间距较宽。,耳朵大小适中，尖稍呈圆弧形。,鼻长中等稍短，稍凹陷，但不是塌鼻梁，鼻镜黑色。,尾巴长度适中。,,,粗壮，强健有力，与身体和尾相协调。趾圆形，紧凑有力，足掌黑色。脚爪小，为椭圆形。,粗壮，强健有力，与身体和尾相协调。趾圆形，紧凑有力，足掌黑色。脚爪小，为椭圆形。,孟买猫的品种介绍孟买猫是缅甸猫和美国黑色短毛猫杂交的变种。个体较大，肌肉发达，被毛乌黑油亮，像印度的黑豹，它的主要特点也是在被毛非常独特：全身乌黑，油光闪亮，毛短，紧贴身体，向漆皮一样，手感宛如丝绸。体型中等，体形与脸形与缅甸猫相似。骨骼结实，筋肉强健，四肢发达，食量很大。头部为圆形，鼻子短，下颌发育良好。眼睛呈圆形，为闪亮的古铜色，闪烁迷人的光芒，因此有蒙娜丽莎之称。耳朵大小适中，尖稍成圆弧形。孟买猫的物种分布孟买猫的发展起源孟买猫是一个现代品种，在1958年由美国育种学家用缅甸猫（黑韶猫）和美国的黑色短毛猫杂交培育而成。由于其外貌酷似印度豹，故以印度的都市孟买命名。1976年孟买猫曾被爱猫者协会选为冠军。目前这种性情温和，感情丰富，聪明伶俐的漂亮小猫越来越受到人们的欢迎。,孟买猫的FCI标准,孟买猫的性格特点孟买猫的性格却与外表相反，相当温柔，喜与人为伴，感情丰富，被人搂抱时喉咙会不停的发出满足的呼噜声。孟买猫又称“小黑豹”。因其外貌颇像印度黑豹，故以印度城市盂买而命名。该猫具有独一无二的颜色－－黑色，毛短而有光泽；肌肉强健，身材中等，但体重相对于身体大小来说，可以算是“重量级”的了。孟买猫性情温和，稳重好静，但又聪明伶俐，反应敏捷它叫声轻柔，且不怕生，性格奇妙，常不停地发出愉快的呜呜的低声。与主人有感情，喜欢与人作伴，所以不应长时间地冷落它。所以这种漂亮的黑色小猫深受人们喜爱，是人类的好伙伴。不过和外表不一的是它的食量相当大，抱起来觉得相当有份量。,孟买猫的生活习性孟买猫有自控力。运动型，贪玩，好奇，惊人的灵敏。捕猎能力很强。孟买猫非常好交际，易于和周围环境融为一体，是理想的人类伴侣。它还能和狗友相处，但和其它的猫不一定能相安无事。个性温驯柔和，且不怕生，性格奇妙，常不停地发出愉快的呜呜的低声，喜欢与人作伴，所以不应长时间地冷落它。不过和外表不一的是它的食量相当大，抱起来觉得相当有份量。孟买猫容易被训练，他们喜爱玩抛接游戏。性格好动，陪颖和友善。与小孩容易相处，往往成为探访者的接待员，他们能与狗或其他宠物相处融洽。,孟买猫的优点/缺点,孟买猫的喂养方法1、合理膳食：注意猫咪的食物硬度，并且要合适的时间补充维生素或其他微量元素，不要长时间进行一种食物的喂养，要更换不同口味的食品。2、眼睛护理：孟买猫有一双晶莹剔透的双眼，要小心的用湿棉签帮助清洗过多的黏液，小心擦拭周围毛发。3、定期抚摸：当孟买猫到了高龄，关节炎湿它们的通病，因为不能长期活动，主人们可以帮助他们轻轻按摩肌肉或者关节。,孟买猫的鉴别挑选首先，孟买的眼睛都是铜色和金色的。如果各位看到蓝色，绿色，黄绿色的眼睛，那就很明显不是孟买了。然后，看鼻子。孟买是没有鼻梁的，在眼睛中间线或是眼睛下面那条线鼻子才开始鼓起来，鼻子很翘，而且翘一小下下就没了，可以说鼻子很短。而土喵是有鼻梁的，鼻子很长哦~三，黑色土猫的耳朵是比较瘦，上面是尖尖的（顶部），而孟买的耳朵的感觉就是比较广，是圆圆的~四，从脸型方面看，如果看侧面就看感觉孟买额头突出，鼻子那里凹进去然后出来，之后和嘴巴都是一条平线下去的，而土猫就是斜斜的侧下来的脸~
暹罗猫,2500-5000元,暹罗猫,暹罗,非纯种亚洲猫,泰国,泰国,中型,宠物猫,宠物猫,,30-50CM,2.5-5.5KG,15年,"头细长呈楔形。头盖平坦，从侧面看，头顶部至鼻尖成直线。脸形尖而呈V字形，口吻尖突呈锐角,从吻端至耳尖形成V字形。鼻梁高而直，从鼻端到耳尖恰为等边三角形。两颊瘦削，齿为剪式咬合。耳朵大，基部宽，耳端尖、直立。眼睛大小适中，杏仁形，为蓝色，或深或浅。从内眼角至眼梢的延长线，与耳尖构成V字形。眼微凸。尾长而细，尾端尖略卷曲。长度与后肢相等。柔韧性好，肌肉发达，身材苗条，长得棱角分明，腿细而长。掌很小，呈椭圆形。尾巴长而美丽，尾端尖。",,体毛为均匀的单色，但允许海豹色斑点。蓝色斑点上有少量阴影色。体毛色应与斑点色对比明显。所有特征部位（鼻端、四肢、耳朵、尾巴）斑点均为同一色，斑点中应无交驻混杂毛色和白色。特征部分的斑点颜色应为下述四种：海豹色斑点：身体为米色。脸部、耳朵、腿下半段、脚、后均为海豹色。蓝色斑点：身体为米色。脸、耳、脚、尾为蓝灰色。巧克力色斑点：身体为象牙色，脸、耳、腿、脚、尾为巧克力色。紫丁香色斑点（淡紫色斑点）：身体为白色和粉灰色。脸、耳、腿、尾为淡紫色。,头部呈等边三角形，整个面部从鼻子以直线分向双耳发展，呈现V字形。 所以整个面部发展十分均匀对称，而面颊底部骨骼平滑， 所以须子底部可明显见均匀颜色。,中型杏眼形状，眼珠向上吊。颜色为深蓝色或湖蓝色，部分暹罗猫眼睛呈浅蓝色。从内眼角至眼梢的延长线，与耳尖构成V字形。眼微凸。,大而灵敏。耳底宽阔而且呈现重点色。耳末端较尖。,鼻管长而直， 一直伸展到额头。鼻梁高而直，从鼻端到耳尖恰为等边三角形。,长而尖削，末端呈重点色。,,,长而纤廋，后肢较前肢为高，而四肢前方微呈蛋形。而且四肢、身躯与颈项搭配得均匀细长。,长而纤廋，后肢较前肢为高，而四肢前方微呈蛋形。而且四肢、身躯与颈项搭配得均匀细长。,"暹罗猫的品种介绍暹罗猫，又叫泰国猫、西母猫，其英文名为Siamese，起源于14世纪，祖先为非纯种亚洲猫。虽然科学家手中并没有握着暹罗猫来源的证据，但他们相信暹罗猫是从泰国而来。据记载，暹罗猫早在几百年前就生活在泰国的皇宫和寺庙中，之后它们被作为外交礼物而送给其他国家。暹罗猫的物种分布暹罗猫原产于暹罗（今泰国），在200多年前，这种珍贵的猫仅在泰国的王宫和大寺院中饲养，是足不出户的贵族。1884年英国驻泰国的曼谷领事离任时，将泰王国的礼物之一海豹色斑的暹罗猫带回英国，立即受到英国许多爱猫者的重视。翌年，该猫就出现在伦敦郊外的水晶宫猫展会上，引起震动。1920年引入美国，而后传布世界各地。暹罗猫的发展起源关于暹罗猫第一次到达亚洲以外的地方，大多数认为是1884年英国驻泰国曼谷领事(1847-1916),从曼谷将一对饲养的暹罗猫Pho和Mia带回英国送给他的姊妹LilianJaneVeley(以后Veley在1901年也成为了暹罗猫会的创办人之一)。然而翻阅纪录，美国总统莱斯福·凯斯在1878年就收到从曼谷的美国领事馆送来的一只暹罗猫作为礼物。这是第一次有历史记载暹罗猫离开亚洲，比登陆英国还要早了六年，只不过没有繁殖下去而己。1885年Pho和Mia诞下了三只小暹罗猫DuenNgai，Kalohom和Khromata。三只小猫和它们的父母在同年参加于伦敦水晶宫举办的猫展。暹罗猫独特的姿态和举止都带给与会者深刻的印象。不幸地，三只小猫在参展后不久便死了，死因却没有任何的纪录。暹罗猫在泰国还被称为Wichien-maat，即“月亮钻石”的意思，这足以证明当地人对暹罗猫有多重视。据说，过去在泰国皇宫中，暹罗猫还有专人负责起居饮食，即便泰国出现经济危机，它们的生活也完全没有受到任何影响。暹罗猫被很多人看作贵族，但跟另外一种猫中贵族波斯猫相比，它们则明显外向得多，它们活泼好动，一听到主人的声音就会立马回应。如果你希望身边有一只机灵的猫咪能打破无聊又平静的生活，那么暹罗猫一定不会让你失望。至于网上有人问，暹罗猫需不需要遛来消耗它们的体力，专家则表示暹罗猫在家的运动就可以满足身体运动的需求，如果担心暹罗猫活动不够，那就每天多陪它们来点游戏吧。",,暹罗猫的性格特点如果说波斯猫以温文尔雅而著称，那暹罗猫则以其刚烈好动而闻名。暹罗猫性情多变不可预测，它攻击性强，这成了它区别与其他品种猫的基本特征。尽管如此，暹罗猫仍受到人们的极大喜爱，它精力充沛，活泼好动，聪明伶俐，灵活可爱，可陪主人外出长距离散步，能学会翻跟斗、叼回抛出的物品等技巧。暹罗猫感情专一，多数情况下倾向于家庭中的一个成员，而对其他人却漠不关心，当主人不在，它会呈现出痛不欲生的神态，暹罗猫繁殖能力较强，发育很快，雌猫较其他品种猫的性成熟早，5个月的母猫就可受孕，且产仔数较多。小猫出生时的体重比其他品种猫要大，2~3天就能睁眼，3周就能离开窝到外而去玩耍。刚出生时毛色近乎纯白，随着年龄的增长，才逐渐显示出暹罗猫特有的迷人本色。暹罗猫易得病，若调理得当，般寿命在15~20岁。,暹罗猫的生活习性作为一种著名的宠物猫，暹罗猫能够较好适应主人当地的气候，且性格刚烈好动，机智灵活，好奇心特强，善解人意。暹罗猫喜欢与人为伴，可用皮带拴着散步。它需要主人的不断爱抚和关心，对主人忠心耿耿、感情深厚，如果强制与主人分开，则可能会抑郁而死。暹罗猫还十分聪明，能很快学会翻筋斗叼回抛物等技巧。暹罗猫的叫声独特或像小孩的啼哭声，而且声音很大。,暹罗猫的优点/缺点首先说一下暹罗猫的优点：1、性格特别好，暹罗猫特别温顺，对老人和小孩都不构成威胁，可以作为陪伴老人和小孩的宠物。它们一般都不会恶意攻击人，非常听话，是一个很适合当作家养宠物的小动物。2、情商高，懂事，暹罗猫是猫科动物里面少有的情商高的动物，它们都可以听得懂主人的话，特别通人性，也喜欢和主任沟通。很多时候和暹罗猫对话，它都会喵喵的回应你，就好像听懂了一样。有这样一只暹罗猫陪在你身边是一定不会感到孤独的。3、特别粘人，养过暹罗猫的人都知道，暹罗猫经常会像一个贴片，不管你走到哪，他都会赶快跟过来贴在你身边。睡觉的时候还喜欢抱着主人睡，简直是寸步不离，如果暹罗猫跟在你身后叫，不回应它，它就会一直叫，这可能也是因为暹罗猫特别没有安全感吧。缺点：没有人在家陪伴它的时候，它就会发狂，喜欢挠沙发，撕纸巾，把家里的东西全部搞乱。回到家时，往往都是一副惨不忍睹的场面。暹罗猫还特别喜欢叫，它的叫声凄凄惨惨戚戚，让人浑身汗毛都竖起来。,暹罗猫的喂养方法1、喂食：运动量的改变使肠道的消化吸收能力以及肝、肾的过滤和解毒等功能都会发生变化，应该多加注意猫咪适合的食物硬度，适量补充钙、铁、维生素及其它微量元素，更换不同口味的食物；注：禁食不易消化的食品，保证清水供给。2、刷牙：如有条件，应给爱宠刷牙，以减少牙龈发炎引起的细菌侵入；3、眼睛护理：经常用湿棉花清除过多的黏液，并清洁眼睛周围的皮肤；4、耳朵护理：定期检查内耳道；5、关节护理：关节痛是高龄宠物的通病，如果它不能定期活动，可在它休息时替它轻轻按摩肌肉或活动四肢关节。,暹罗猫的鉴别挑选1、外观整洁，活泼有生气，动作灵活，用手抱时感觉重量比预感的重，即实打实的重量；2、扒开嘴看，口腔、牙床和舌头呈浅红色，牙齿咬合正常，没有特别的异臭味；3、猫耳应干净且无分泌物。如果猫时常不断抓搔耳朵，或甩头的话，可能是已经感染了耳疥虫了；4、鼻头微红湿润有光泽，鼻尖上用手背感觉应该较凉而且湿润，鼻孔周围没有鼻水或分泌物；5、眼睛应清澈、明亮，眼角没有分泌物，眼角不应露出第三眼睑（很多猫发病时都是首先出现第三眼睑）；6、身体发育适中、肌肉结实、四肢粗而不弯曲，行走正常，用手拉扯腿脚反应有力；7、腹部应稍圆，手感摸不到肋骨，如果猫腹膨大的话，有可能是蛔虫感染或腹膜炎的症状，小猫肚子略为凸出为正常现象；8、肛门周围的毛干净，肛门口没有污迹；9、幼猫的健康指标最明显就体现在毛发上。健康的幼猫毛发应有光泽、蓬松、毛发直立。如果幼猫的毛发杂乱无光泽，说明其已感染了疾病，或已生过病刚治愈不久，这样的猫最好不要选择；10、听到叫声马上有反应，经挑逗有玩欲，闻到肉味有强烈的食欲。
