品种,参考价格,中文学名,别名,祖先,分布区域,原产地,体型,原始用途,今日用途,分组,身高,体重,寿命,整体,毛发,颜色,头部,眼睛,耳朵,鼻子,尾巴,胸部,颈部,前驱,后驱,基本信息,FCI标准,性格特点,生活习性,优点/缺点,喂养方法,鉴别挑选
孟加拉豹猫,2500-5000元,孟加拉豹猫,豹猫,亚洲豹纹猫,世界各地,加州,中型,宠物猫,宠物猫,,30-50CM,3.5-7.0KG,13年,"孟加拉豹猫拥有野猫的外表特质和家猫亲切可靠的品性， 身体中至大型, 且充满肌肉感 。后臀及腿比肩部稍高，被毛光滑。",,主色有三种：棕色，银色，雪色。,孟加拉豹猫宽阔改良式的契形头，有着圆型的轮廓。头形是长度较长而宽度较岝。头部在整个身体的比例上是稍微小一点，但不应该小得太夸张。头盖骨于耳朵的后方形成一个和缓的曲线一直下滑到颈部。成年公猫的颚骨是宽阔的。头部整体看起来应该比其它种家猫还具有狂野的外貌。,椭圆形，非常接近圆形。两眼分的很开，轻微的斜向耳朵根部。眼睛的颜色与皮毛的颜色无相关性。眼睛的颜色越浓越深越好。,中到小，有着宽阔的耳根与圆形的耳尖。从侧面看来耳尖应指向前方。些微的饰毛是可以被接受的，但是如薮猫一般的耳尖(指饰毛太多)则不良。,大且宽阔；皮肤呈现轻微的疏松的状态。,中等长度、纤细、末端是圆形的锥型状。,,长、结实且强壮；与身体成一完美比例。,中等长度，后脚比前脚稍长。,中等长度，后脚比前脚稍长。,"孟加拉豹猫的品种介绍孟加拉豹猫身上斑点的豹纹图案，为孟加拉猫缔造出野性的感觉。手感如水貂般的被毛，更别具其它猫种所没有的高贵感。拥有狂野的山猫血统却很温顺，善于与人相处及喜欢被人抚摸。这种猫的叫声不大，但却喜爱跟主人说话，并很喜欢跟小孩子玩耍。适应力强和好奇心旺盛也是孟加拉猫的特色之一。从短毛到中长毛都有，幼猫的被毛则较长。手感仿如丝般柔软，拥有漂亮的斑点纹。毛色包括亮橘色配黑斑点、深红色配黑斑点及淡橘色配啡斑点三种。孟加拉豹猫的确是一种很独特的猫种，它的祖先是亚洲美洲豹纹猫(AsianLeopardCat)和家猫的混种猫,它的名字就是由AsianLeopardCat的拉丁名字FelisBengalensis而来，英文名字取为BengalCat。，这个猫种在1984年已为TICA国际猫协会组织所承认，不过一定要是亚洲美洲豹纹猫的四代以后，才能算孟加拉猫。第一代的孟加拉猫，叫做F1，和赛车一样的名字，F1的爸爸限定要是亚洲美洲豹纹猫，妈妈是土猫。再下一代，叫做F2，然后是F3。要到F4这代，孟加拉猫身上只剩下1/8的亚洲美洲豹纹猫的血源，然后才会脱离掉亚洲美州豹纹猫的野性，接近一般家猫的温和个性。从F1到F3之间的猫，还不算是家庭宠物的孟加拉猫，他们是用来做饲育第四代F4的基础种猫，天生的自然野性及行为表现，不适合与人类居住在一起，一定要由专家或专业繁殖者饲养才可以，不然会有很严重的相处问题。孟加拉豹猫的发展起源在1963年她将一只公的黑色的短毛家猫与一只母的ALC(亚洲豹纹猫)交配。在1975年，Jean从WillardCenterwall医师~一位服务于加州UCDavis的遗传学家与小儿科医师(在那段期间C孟加拉豹猫是一种很独特的猫种。它的祖先是亚洲豹纹猫和埃及家猫的混种猫。这个猫种在1984年已为TICA（Theinternationalcatassociation）国际猫协会所承认。不过一定是亚洲豹纹猫四代之后，才能算真正的孟加拉豹猫。到孟加拉豹猫（第四代豹猫）这一代，猫身上只剩下1/8的亚洲豹纹猫的血统，脱离了亚洲豹纹猫的野性，气质开始如其他家猫一般温顺。当猫繁殖到第四代，野性在体内剩下1/8时，孟加拉豹猫这个品种就产生了。",孟加拉豹猫的FCI标准,孟加拉豹猫的性格特点自信、机警、敏捷、聪明、好动、好奇和友善，不带攻击性。孟加拉豹猫聪明伶俐，很是活跃，又很腻人，性情温顺，能够融洽地和儿童或其他宠物一起生活。但是如果它想要和你捉迷藏，你恐怕累死也很难捉到它。,孟加拉豹猫的生活习性孟加拉豹猫温和而带有豹猫的野性美。它永远精力充沛，有着运动家一般的自信与机警，对事物有强烈好奇心，而又不带攻击性。是一个性格直爽的和平主义者。它可爱机敏的外表也让许多人倾心。饲养孟加拉豹猫甚至可以带它玩水，带它与狗一起玩，带它和孩子一起打闹。孟加拉豹猫就是这样的“野孩子”。孟加拉豹猫不属于胖猫种。很多主人在喂养时发现自己的孟加拉豹猫体形过瘦。处于生长期的猫咪营养消耗较大，有可能热量摄入不足，必须及时补充消耗的能量，换食脂肪较高的猫粮。热量的补充应适可而止，一只漂亮的孟加拉豹猫需要的是一个充满肌肉感的身材，并不是充满了赘肉的身材。孟加拉豹猫比较喜欢运动，应该在饲养的地方增加一些猫爬架，作为它们的运动场地。合理的运动对于保持孟加拉豹猫全身的肌肉感和完美的弹跳力功不可没。,孟加拉豹猫的优点/缺点,孟加拉豹猫的喂养方法第一眼看到孟加拉豹猫的人，都会被它的外表深深吸引。这种酷似豹子的猫，实在是太让人喜欢了。当然作为一种名贵宠物猫，价格也是很贵的，想要饲养的人也要事先做好准备。下面就一起来看看该如何饲养孟加拉豹猫吧。饲养所谓的皇家豹猫与饲养家猫没有太大的分别，可以使用一般的猫沙和干粮，不过它的体味较家猫浓烈，而且有较强的攻击和防御能力，豹猫拥有野性的血统，须给它自由度。豹猫适应能力强，很少病痛及较少遗传病。孟加拉豹猫的毛较短，并不需要主人花太多的时间去打理，平时可以给它一些爱抚，合理平衡的饮食，加上定期的清洗，它的被毛会变得光滑柔软。只有在每年的春天的脱毛期，你才需要用猫咪专用的梳子为它梳理脱落的被毛。在这个时候，它会展露出温柔的一面，用呼噜声对你做出回应，想必你也会沉醉在它的呼噜声中。孟加拉豹猫比较喜欢运动，应该在饲养的地方增加一些猫爬架，作为它们的运动场地。合理的运动对于保持孟加拉豹猫全身的肌肉感和完美的弹跳力功不可没。孟加拉豹猫不属于胖猫种。在喂养时发现自己的孟加拉豹猫体孟加拉豹猫形过瘦。处于生长期的猫咪营养消耗较大，有可能热量摄入不足，必须及时补充消耗的能量，换食脂肪较高的猫粮。热量的补充应适可而止。这些都可以在波奇商城购买，十分方便。孟加拉豹猫温和而带有豹猫的野性美。它永远精力充沛，有着运动家一般的自信与机警，对事物有强烈好奇心，而又不带攻击性。是一个性格直爽的和平主义者。它可爱机敏的外表也让许多人倾心。饲养孟加拉豹猫甚至可以带它玩水，带它与狗一起玩，带它和孩子一起打闹。,孟加拉豹猫的鉴别挑选1、体型豹猫是充满野性魅力的精灵，这种野性魅力是源自于他对野生豹猫或者豹子的模仿。所以体型也相当重要，显然长着一副短短圆圆的身体只会让人感觉呆萌，细长的东短﻿﻿/暹罗身材带来的是优雅的感受，豹猫就需要豹子一样的体型。躯干：修长且结实，非东方短毛猫型（过于纤细）或异国猫型（过于粗壮）的体型。体型中至大型（但还不应是体型最大的家猫品种）。母猫体型普遍更小，且应更注重身体比例的均衡。四肢：中等长度，后腿比前腿略修长。脚垫部：大、圆，趾关节明显而突出。尾部：中等长度，粗大浓密，尾后部呈锥型且顶尖部为半圆型。骨量：粗壮、结实，永远不能显得纤细。然而通常我们在选购猫咪的时候，骨量如何，肌肉是否发达是很难从图片上看出来的，所以我们躯干部分只关注整体是否修长结实，爪子是否大，尾巴是否长度适中且粗大就够了。豹猫和狸花的串串是不可能拥有粗壮尾巴的，所以在选猫的时候尾巴是很重要的考察点，同时，是否折尾可以反应猫的基因情况，请不要选用折尾猫用于繁育。骨量可以通过猫的后腿小腿大概判断一下，因为这部分基本是皮包骨，粗的话骨量就好，细的话骨量就差，但是仅供参考，不能作为判断，实际判断以到手为准。2、花色 金色孟加拉豹猫的英文名称为﻿﻿Brown（棕色）并非Golden（金色）。所以有大量的“金豹”其实是“棕豹”，颜色上并不是你想想的那样金黄。选购金豹的时候，以金色为佳，棕色相对要差一些。但是由于孟加拉豹猫有绒毛期（Fuzzy），小时候看起来都是棕色的，这时候主要以父母的毛色为参考。﻿﻿除了整体看起来是金色的，还有一个是很重要的三色对比。即：﻿﻿底色：为了对比强烈，底色颜色偏淡一些为好，不要太浓郁。否则随着时间的增长，豹猫身上的花纹对比度会越来越差。花纹边框：花纹边框要有“像涂上黑色眼睫毛膏一样突出的黑唇线”，且尽量闭合。花纹：花纹颜色要艳丽，呈现出“金”、“红”这样的颜色为最佳，但是要淡于边框颜色。银色豹猫就没啥好说的了，除了银色底色就是各种深浅不一的黑色花纹。相比于金色的华丽三色对比，银豹更注重底色发亮，呈现银灿灿的感觉。
缅因猫,7000-20000元,缅因猫,缅因,,,美国缅因州,小型,宠物猫,宠物猫,,0CM,0KG,0年,缅因猫中间脸型，耳位高，耳朵大，眼间距较宽，脑门上有M型虎斑。属于大体形的猫，强壮，脚掌大而圆。光滑有层次，底层的绒毛细软，背部和腿部的毛长而浓密，缅因猫尾部的毛像羽毛一样散开。颈部有毛领圈。纯种缅因猫必须具备的特点是：眼圈、嘴唇都是黑色。缅因猫的毛色非常多，估计有60余种被毛图案。,,毛色以单色、条纹色、混合色系为主，共约三十种左右毛色。其中以红色、棕褐色、巧克力色、银白色为多见，有时尚见条状或块状的斑点。,头大而圆，颧骨高，鼻梁长，稍凹陷，口呈方形、紧凑眼睛大，椭圆形，眼色有绿色、金黄色、紫铜色等耳大基宽尖细，两耳间距宽，耳内有密生的长饰毛，并与体毛相衬。,眼睛大，眼角稍吊，为绿色、金黄色或古铜色。,大而尖，耳毛发达。,鼻子中等长度,尾长，尾毛飘垂。,,,高大粗壮，与体长比例恰当。,高大粗壮，与体长比例恰当。,缅因猫的品种介绍缅因猫因原产于美国缅因州而得名，是北美自然产生的第一个长毛猫品种，约于18世纪中叶形成较稳定品种。缅因猫体格强壮，被毛厚密，长像与西伯利亚森林猫相似，在猫类中亦属大体型的品种。人们可以看到各种毛色和花式的缅因猫，唯独没有巧克力色重点色、淡紫色重点色或暹罗色重点色类型的花猫。它的眼睛为绿色、金黄色或古铜色。总的来说，毛色和眼睛颜色之间没有固定关系。缅因猫的物种分布缅因猫是北美洲自然产生的最早的长毛猫品种，原产于美国东岸缅因州附近。缅因猫是美国猫种当中“猫口”最多的种群，除了其聪颖与活泼广为人知以外，其独一无二巨大的体型也令人过目难忘。缅因猫种起源于新英格兰并且是北美洲最老的天然猫种，同时使得它成为美国第一个本土展示猫。一般来自缅因州的品种都被视为最纯正。缅因猫的发展起源缅因猫历史悠久，其起源可追溯到1850年，当时的缅因州贸易繁盛，世界各地船只云集此港，各种猫种也随之带到此地。在这些猫种混种交配中，最能适应缅因州的严寒气候，以及适宜于当地人们生活习性的长毛品种得以生存成为今日缅因猫的祖先。缅因猫也由此而具有顽强勇敢，克服恶劣气候能力强，毛厚而长的特征。另一种说法是缅因猫的血统是由美国农场猫咪所繁衍而来，是早期安哥拉猫与非纯种短毛猫杂交的品种，以由于深受北美严厉大自然的影响，形成缅因猫魁梧坚忍的天性，因为农场猫咪身负驱除鼠害的重要工作，因而练就了一身驱除老鼠的高强武功并磨炼出强健的骨骼和肌肉。缅因猫第一次出现于猫展是在1895年的纽约。当时，缅因猫初次登台做了一次漂亮的演出，一举夺标而名噪猫界，成为众所瞩目的焦点。不过后来，声势渐落在波斯猫及暹逻猫等外国猫之后，缅因猫的人缘开始逐渐下滑。第二次再度展露头脚是在第二次世界大战之后，尤其是60年代，猫迷们还成立缅因猫繁殖者协会及爱猫同好会，到现在为止都还是很受猫迷们的喜爱。在北美，缅因猫因为聪明乖巧，而且棕色虎斑颜色的缅因猫尾巴和北美著名的浣熊尾巴相似，所以又被称为“缅因浣熊猫”，在猫展中，受喜爱的程度仅次于长毛的波斯猫。,缅因猫的CFA标准头部：缅因猫头大而圆，颧骨高，鼻梁长，稍凹陷，口呈方形、紧凑眼睛大，椭圆形，眼色有绿色、金黄色、紫铜色等耳大基宽尖细，两耳间距宽，耳内有密生的长饰毛，并与体毛相衬。躯体：缅因猫具有野性美特点，它体格雄壮魁梧，公猫体重可达7千克，母猫亦达5千克体呈长方形，骨骼粗壮，肌肉发达，胸部宽阔、厚实。尾长端细，尾毛蓬松，有深色斑。四肢：缅因猫高大粗壮，与体长比例恰当。趾大而圆，有饰毛覆盖被毛：体毛长而柔软，光滑而富有弹性，其中以尾部、腹部的被毛最长而下垂，颈部被毛长而蓬松，肩部的被毛最短毛色有30种左右，其中以红色、棕褐色、巧克力色、银白色多见，有时尚见条纹或块状斑点，其中带有温暖气息的棕色虎斑猫最受欢迎。披毛：缅因猫披毛能适应四季。头部，肩部和腿浓密，丝质，短；而背部，胁部较长，而且裤子明显而毛多。有领圈毛为佳。底层绒毛柔软，细腻；表层毛发光滑，防水，微微油腻。除了巧克力色，淡紫色，重点色，以及芥末色和浅黄褐色外，所有其它颜色都是可以接受的。毛色：缅因猫毛色以单色、条纹色、混合色系为主，共约30种左右毛色。其中以红色、棕褐色、巧克力色、银白色为多见，有时尚见条状或块状的斑点。体型：缅因猫和布偶猫、西伯利亚猫同属猫中最大型者，其雄性体重平均5.9~8.2千克，雌性平均3.6~5.4千克。中等长度的四肢。肌肉非常发达。骨骼结构坚实。外表强大，生命力顽强。毛发长而粗糙。扣分：头小，颊瘦削，口吻尖，耳尖，四肢纤弱者。失格：缅因猫齿咬合不正(下颌齿突出)尾异常扭曲，赘生趾，有白色斑或纽扣斑者。,缅因猫的性格特点缅因猫缅因库恩猫的捕鼠技巧精湛，亦因此令这种土生于美国缅因州的长毛猫为人所认识。透过特有的繁殖计划，这种猫发展成体魄健壮，尤其适合生活于浓冬及不同的季节。缅因库恩猫的美丽外表常常被人欣赏。但从一头普通的农场猫直至其品种被美国CFA确认并不是一件容易的事，当中亦经过了很长的时间。虽然缅因库恩猫曾经失宠及在猫展中消失了一段颇长的时间，但这美丽的猫种今天又再次活跃于各大小猫展了。原本是工作猫的缅因库恩猫，结实且刻苦耐劳，能忍受恶劣的天气，它最特别的是以拥有一身顺滑，而浓密的披毛。它和挪威森林猫并无血缘关系，但长相极为相似。头形中等阔度，嘴部呈方形，高的颧骨。下巴强壮结实，与上唇及鼻子成一直线，侧面看去，下巴的轮廓几近正角，鼻子挺直，没有鼻节。耳朵大而且长满毛，大大的眼睛，两眼距离宽。中至大的身型，强壮，胸部宽。雌猫一般比雄猫细小。长长的尾巴配以飘逸如皮草的长毛。披毛厚而且浓密，前胸的毛较短，而背后和腹部及大腿的毛则较长，毛质如丝一般，顺滑的向下飘。缅因库恩猫有多种的毛色，包括纯色，斑纹，双色，三色，银影色，玳瑁色等等。缅因猫每窝产2－4只仔猫，仔猫的大小和毛色差异很大，其发育缓慢，4岁时才能达到完全成熟。,缅因猫的生活习性缅因猫性情温顺，对人亲近，聪明独立，善解人意，是良好的宠物。缅因猫性格倔强，勇敢机灵，喜欢独处，但能与人很好相处，是良好的宠物。缅因猫睡觉的习惯很特别，喜欢睡在最偏僻古怪的地方。有人提出一种理论来解释这种习性，说它的祖先农场猫习惯睡在高低不平的地方。缅因猫另一不同寻常的特点使它能发出像小鸟般唧唧的轻叫声，非常动听。,缅因猫的优点/缺点,缅因猫的喂养方法动物肝脏：一些猫很爱吃动物肝脏并且拒绝吃其他食物。动物肝脏中含有大量的维生素A，但过多地摄入维生素A会导致肌肉僵硬、颈痛、骨骼和关节变形以及肝脏疾病。高脂食品：如果猫的饮食中含有大量高脂肪的鱼类或不新鲜的肥肉，会导致维生素E的摄入不足，进而引起猫的身体脂肪发炎，并极度疼痛。生鱼：某些生鱼中含有可破坏维生素B1的酶，而维生素B1的缺乏可导致猫的神经疾病，严重时会致命，这种酶可以通过加热得以破坏，所以一定要将鱼做熟以后再喂猫。肉：虽然猫的饮食应以肉类为主，但如果只给猫喂食肉类食品，会导致矿物质和维生素摄入不均，进而引发严重的骨骼代谢紊乱。狗粮：狗粮与猫粮中的营养物质不尽相同，狗粮中的营养物质不能够满足猫的需求。虽然猫狗都是肉食动物，但狗对营养的需求不如猫大。鱼肝油：在为猫补充额外维生素和矿物质时应特别谨慎，过量食用鱼肝油会导致维生素A和维生素D的超量摄入，进而引发骨骼疾病。,缅因猫的鉴别挑选一、看毛色缅因猫底层绒毛柔软，光滑而富有弹性，其中以尾部、腹部的被毛最长而且下垂，颈部被毛长而蓬松，有领圈毛为佳，披毛能适应四季变化，大部分里层厚被毛在夏天会褪掉。缅因猫颜色的种类非常多，包括纯色，斑纹，双色，三色，银影色，玳瑁色等等。其中以红色、棕褐色、巧克力色、银白色多见，有时尚见条纹或块状斑点，其中带有温暖气息的棕色虎斑猫最受欢迎。二、看外型挑缅因猫，看外型的话，主要看头部、躯体、四肢和尾巴等。1、头部宽度中等，头长略大于宽呈矩形，且头于口套垂直（从侧面观察）。因为成年公猫头部会越来越大，所以允许他们的头部略宽。颧骨较高。2、缅因猫的是纯种猫中体型最大的猫，也有人叫猫中狮子，体呈长方形，平均体重约6.8～11.3千克，其中公猫体重可达7千克，母猫亦达5千克，体长可达到120cm左右，身高也比其他的猫高一些。3、四肢：趾大而圆，有饰毛。5、扣分：头小，颊瘦削，口吻尖，耳尖，四肢纤弱者。6、失格：齿咬合不正(下颌齿突出)、尾异常扭曲、赘生趾、有白色斑或纽扣斑者。
金吉拉猫,3000-5000元,金吉拉猫,金吉拉,"安哥拉,波斯猫",,英国,小型,宠物猫,宠物猫,,0CM,0KG,0年,理想的金吉拉猫应当给人一种骨骼厚重、平衡良好的感觉，并有一副甜美的表情；身体呈现出一种柔软，浑圆的曲线。头部整个看起来，又大又圆，一对大眼睛很圆，两眼距离宽，分的很开。金吉拉四肢较短，体态比波斯猫稍娇小但显得更灵巧。全身都是浓密而有光泽的毛，在欧美等国家的金吉拉猫以单色系较为普遍，经过多年的人工培育，色系已衍生出许多样。,,主要有四种：1、银白色金吉拉猫。2、银色阴影金吉拉猫。3、金色金吉拉猫。4、金色阴影金吉拉猫。,圆而厚重结实，头骨宽大；圆脸圆下巴；整个脑袋很好的生长在短粗的脖子上。头骨从前额到后脑摸上去圆滑，像两耳之间头的头顶曲线。从侧面看，眼睛前端和前额、鼻子、下颚在一条垂直线上。,眼睛大，圆而饱满。位置水平并且距离远，使得面部表情甜美。眼睛必须为绿色或者蓝绿色。,耳朵小，耳尖圆，方向朝前，耳朵根部宽度适当。两耳距离很宽，位置较低，整个圆形的头部融成（而不是改变头部圆形的轮廓）一个完美的整体。,鼻子短、扁而且宽，有一个明显的分界凹痕在两眼之间。,尾巴短，但和身体长度成比例。它不卷曲，略低于身体并和水平的后背成一个角度。,,,腿短而粗壮。前腿直。,腿短而粗壮。前腿直。,金吉拉猫的品种介绍金吉拉猫，英文名叫Chinchilla，原产地为英国，祖先是安哥拉猫与波斯猫。有些人将金吉拉称为人造猫，从这个别称中，我们就可以对金吉拉猫的身世略窥一二，它们是由人类刻意培育出来的。另外，有一件事可能大部分人都不知道，那就是金吉拉是最早纯人工育种的猫咪，它们与1894年出现。在国际纯种猫的比赛分类中，金吉拉猫被归于波斯猫的一种，而实际上金吉拉猫主要又被分为银色金吉拉猫，银色阴影金吉拉猫，金色金吉拉猫，金色阴影金吉拉猫4大种类。注：2011年CFA协会承认蓝银色金吉拉以及蓝金色金吉拉，但繁殖数量非常稀少。金吉拉猫的发展起源如今的金吉拉具有银色虎斑和烟色猫种的特点（尽管外表看来并不明显）。事实上，公认的金吉拉猫的祖先已难以考证，因为它是由很多种猫种繁育出来的，但是该猫种的起源却被详细地记录了下来，所有的线索都表明该猫种的繁育其实是由一只生于1882年的名叫Chinnie的母猫发展起来的。所以“金吉拉”这个名字不知道是于Chinnie而来的还是为该品种与名叫Chinchilla的南美栗鼠（即俗称的龙猫）有某些相同之处而来。历史上最成功的一只金吉拉猫是Decies女士的出生于1895年的ChFulmerZaida。它于6岁到10岁之间(1901-1905)连续获得了17个猫展的总冠军!现在的最高记录保持者是Crockmore女士的雪云，它在1948-1955年间一共获得了18个冠军、5个后备冠军和1个第三名。金吉拉是最早纯人工育种，经过多年精心繁育而成的一个特色猫种。经过繁育者们不懈的努力，金吉拉猫于1894年首次被作为一个独立的品种出现在英国水晶宫猫展上。,,金吉拉猫的性格特点金吉拉猫是由波斯猫培育而成，所以金吉拉的性格跟波斯猫有一些相像之处，比如它们喜欢安静，不会总是打扰主人；它们善解人意并且愿意与人亲近；它们天生聪明，很容易接受训练等等。但金吉拉也有一些性格特点比波斯猫更为明显，那么我们不妨来看看金吉拉猫的哪些个性更为突出。1、跟波斯猫一样，金吉拉看上去高贵华丽，它们是高高在上的贵族。不过金吉拉比波斯猫更有“主人”意识，它们不会认为自己是你的“臣民”，它们所做的一切也都是为了让自己享受更好的生活。所以，想让金吉拉更听你的话，你最好以朋友的姿态来引导猫咪，否则它们也是会有逆反情绪的。2、虽然金吉拉也喜欢安静，但它们比波斯猫要活泼一些，而且它们的身手也更为敏捷。为了保证猫咪有足够的运动量，主人可以每天跟猫咪来点小游戏。如果陪伴猫咪的时间不够多，那么可以多准备几个玩具，这样猫咪也不会因为没有人陪而感到寂寞难耐。3、金吉拉猫有时会有些任性，当主人碰到猫咪使小性子的时候，可以通过用零食等其他方式进行诱导，这样猫咪比较容易接受你的指令。4、金吉拉很爱干净，它们有事没事就会舔舔自己的爪子、清理一下身上的毛发等等，它们这么做的目的就是清除身上的异味和灰尘。需要注意的是，经常舔身体的猫咪可能会吞入过量毛发，主人在平时可以定期给它们喂食猫草。,金吉拉猫的生活习性作为珍稀的纯种猫，攀爬跳跃的能力相对较强。但依然保持猫特有的好奇心，对逗猫棒和小飞虫等物体格外敏感。幼年的金吉拉天真顽皮，需要时间运动撒欢，累了就找主人亲昵的撒娇。成年后活动量逐渐减少，睡觉吃饭的时间也都相对固定。毛发丰满的金吉拉每日需要主人进行梳理，定期洗护。每天花费5分钟打理毛发，也会大大减少掉毛现象的频频发生。作为长毛猫种之一，他们经常需要食用化毛膏或者猫草等食物帮助肠胃排除毛球。金吉拉爱干净，认主人，认自己的名字。喜欢干燥明亮的地方。进食习惯多为少吃多餐型。要特别注意食物中盐分要少。,金吉拉猫的优点/缺点,金吉拉猫的喂养方法金吉拉猫的饮食计划需要根据它们的年龄进行制定。当猫咪处于幼年期时，主人可能每天要给猫咪喂食4-5餐，因为幼猫胃容量较小，但它们每天需要大量的营养和热量，所以它们的喂食次数要比成猫多得多。幼年猫的饮食可以从软食逐渐向干粮过度，如果长期吃软粮对猫咪的牙齿并无益处，反而可能会导致猫咪出现牙结石的疾病等。而如果过早地喂食干粮，幼猫则可能出现消化不良、腹泻的情况，对于幼猫的身体来说，这是极大的负担，所以幼年期猫咪的饮食一定要注意。成年猫咪的喂食相对于幼年猫咪来说要简单一些，主人每天给猫咪喂食两次即可，不过时间和量都要控制好，不要出现过了饭点还没有给猫咪喂食或一次给猫咪喂太多食物的情况，这样很容易导致猫咪患上各种消化疾病等。有些主人可能会说成年的猫咪基本上都可以控制自己的食量，即便主人喂多了，它们也不会吃太多。确实如此，但猫粮在空气中暴露太久，味道会变淡，这可不是猫咪想要的，它们喜欢味道浓的食物。除了定点定量的主食供应外，主人也可以为猫咪准备一些零食，零食的供应同样需要做好量的控制，因为零食吃太多而导致的肥胖或其他疾病等在临床上也是屡见不鲜，如果不想见到爱猫受苦，主人一定要狠心无视猫咪的各种卖萌乞食。有些猫咪喜欢在主人吃饭的时候围在主人身边，这时主人如果给猫咪吃的吧，怕对它们的身体不好，不给吃的吧，又受不了它们那无辜装可怜的眼神。其实，主人可以在自己吃饭前给猫咪准备好食物，当你自己开饭时，让猫咪也开始享用自己的大餐。需要注意的是，不要让猫咪跟你在同一个房间开动，比如你在餐厅吃饭，那么就让猫咪在其他房间用餐，总之不要让它们看到你也在吃东西。,金吉拉猫的鉴别挑选金吉拉猫温顺又高贵，温柔时善解人意，行动时灵性十足，就像皇室贵族的公主一样，十分讨人喜欢，更别说它可爱的外表了。如何挑选一只健康并且漂亮的金吉拉猫呢？我们可以从以下几个方面来选择：1、眼型眼睛应当是绿色或者蓝绿色的，眼型饱满，就是眼型一定是圆型，这样的猫猫的外观才是十分甜美的，品质也是很好的，值得注意的是杏核眼的眼型，这样的眼型就对猫猫的品质大打折扣了。2、鼻子鼻线和唇线也是黑色的。鼻子是砖红色，鼻子的长短是判断金吉拉的品质的重要的标准。3、侧脸值得注意的是，品质好的金吉拉从侧面观看猫猫的脸应该是平的，如果鼻子已经是象家猫那样的突出来的外形，有一个明显的高鼻梁，那么这就谈不上什么品质了，最多是当作宠物级别了。4、爪垫金吉拉所有的爪垫必须是黑色的。对于身上颜色不均匀，比如带一些非后天因素的颜色杂毛是不行的。
