品种,参考价格,中文学名,别名,祖先,分布区域,原产地,体型,原始用途,今日用途,分组,身高,体重,寿命,整体,毛发,颜色,头部,眼睛,耳朵,鼻子,尾巴,胸部,颈部,前驱,后驱,基本信息,FCI标准,性格特点,生活习性,优点/缺点,喂养方法,鉴别挑选
无毛猫,7000-20000元,无毛猫,无毛猫,,,加拿大,小型,宠物猫,宠物猫,,0CM,0KG,0年,加拿大无毛猫毛发稀疏，在耳、口、鼻、尾前锻、脚等部位有些又薄又软的胎毛，其它全身部分均无毛，皮肤皱褶似羚羊皮，有弹性，越年轻的猫的面部越圆，皮肤的皱纹越多；刚生下的小猫身上就有许多皱纹，并布满了柔细的胎毛，随着年龄的增长，绒毛仅残留于头部、四肢、尾巴和身体的末端部位。,,无毛猫已经培育出所有猫的颜色，这些颜色全显现在皮肤上，但眼睛颜色与体色相称。在它们身体上本应该出现暗色皮毛的地方，会有色素存在。,棱角分明、呈楔形、两颊瘦削、颧骨突出。,眼睛大，颜色通常为蓝色和金黄色。,耳廓大、直立；耳端尖圆，微向前倾。,,,,,四肢细长、肌肉发达、后肢较前肢长。,四肢细长、肌肉发达、后肢较前肢长。,无毛猫的品种介绍加拿大无毛猫又称斯芬克斯猫，英文名为Sphynx，它们来自加拿大，但有记载的无毛猫最先发现于美国，不过发现这种猫咪的人并没有它们进行研究和继续培育，反倒是加拿大的猫咪繁育者发现这种猫咪后进行了繁育。其实在世界各地都有无毛猫的存在，因为无毛猫主要是因为基因突变产生的。加拿大无毛猫并不是全身光溜溜的一点毛发也没有，在耳部、口部、鼻部、脚部等处都有毛发，但身体的其他部分没有毛发，虽然这种猫咪受到猫毛过敏者但又爱猫的人的喜欢，可还是有很多人无法接受它们皱皱的无毛皮肤。尽管加拿大无毛猫并没有一个“传统美人”的长相，他们的性情温顺，独立性强，无攻击性，能与其它猫狗相处。所以它们也很适合成为家庭伴侣宠物。最重要的是，加拿大无毛猫的智商很高，如果你以为暹罗猫的智商在猫咪中首屈一指，那么最新的调查报告则会让直到，有一只猫咪比暹罗猫的智商还好，那就是加拿大无毛猫，这意味着主人在训练猫咪的时候会相对轻松，而且主人还可以训练它们掌握一些难度较高的技能。无毛猫的发展起源斯芬克斯猫又名斯芬克斯无毛猫。早在1700年前就有南美墨西哥土著居民饲养过这种无毛猫的记载。但直到该品种在猫展中获得成功人们才开始注意它，并对它产生兴趣。TlCA承认该品种，此种猫在2005年被认定为稀有品种。有记载的最早无毛猫是一对名叫内利和迪克的同窝出生的兄弟。1903年，美国新墨西哥州人辛尼克从普韦布洛的美国本土印第安人手中买下了它们。1966年，无毛猫再次发现于加拿大多伦多，加拿大无毛猫的名字由此而来。此后不久，在美国的明尼苏达也发现了无毛猫。随着无毛猫的名声越来越大，世界各地也都有发现无毛猫的报道。于是，一些爱猫人士培育出斯芬克斯猫，这种斯芬克斯猫不容易受到基因疾病的侵扰，也不是近亲繁殖所生育的残疾。,,无毛猫的性格特点加拿大无毛猫一开始出现在人们的视线中时，很多人都觉得它们难以驾驭、不易驯养，然而一段时间过后，不少人却发现加拿大无毛猫不仅性情温顺，它们还非常容易被训练，因此加拿大无毛猫开始逐渐走进人们的家庭。起初，加拿大无毛猫被发现只是一个偶然，然而猫咪繁育者却开始对它们进行起研究，因为很多人虽然喜欢猫咪，但他们却对猫毛过敏，无毛猫的出现正好能解决这样一个问题，于是无毛猫的培育工作正式被提上日程。由于毛发稀少，所以这种猫咪的触感跟其他猫咪完全不同。加拿大无毛猫智商很高，它们的智商甚至超越了暹罗猫，所以除了基本生活技能的训练外，主人还可以教它们学习一些明星拓张技能，比如网络上很流行的装死等。但需要注意的是，智商高的猫咪学习能力很强，它们有可能会通过观察你开门关门而学会自己开门关门，而有的时候你放在抽屉里的零食也可能会被它们发现，因此主人在养加拿大无毛猫的时候可要做好监护工作，不要让它们背着你做出一些“坏事”哦~加拿大无毛猫它们对人温顺，与其他动物的相处也很好，特别是在与同类相处的时候，几乎不会出现激烈打斗的情况。此外，它们与狗狗也能和谐共处，所以你不必担心家中养了其他宠物就不能再多养一只加拿大无毛猫。虽然加拿大无毛猫性情温顺，但它们同时也是感情细腻的猫咪，如果主人在训练中眼里训斥它们，它们也会感到很受伤，长期被主人教训的猫咪最后只会离主人越来越远。,无毛猫的生活习性毛猫的舌头上有许多粗糙的小突起是除去脏东西的工具，他们在很多时候爱舔身子自我清洁并且经常清理自己的毛。无毛猫用舌头舔被毛，是为了刺激皮脂腺的分泌，使毛光亮润滑，不易被水打湿，并能舔食到少量的维生素D，促进骨骼的正常发育，还可使被毛蓬松，促进散热的功能。无毛猫一般常在进食和玩耍后，或追击猎物剧烈运动及在阳光下睡醒以后开始梳洗整理被毛。在炎热季节或剧烈运动之后，体内产生大量的热量，为了保持体温的恒定，必须将多余的热能排出体外。所以无毛猫就利用舌头将唾液涂抹到被毛上，唾液里水分的蒸发可带走热量，起到降温解暑的作用。在脱毛时经常梳理，可促进新毛生长。另外，通过抓、咬，能防止被毛感染寄生虫病，如跳蚤、毛虱病等，保持身体健康。无毛猫的祖先——野无毛猫，为了防止天敌从其粪便气味发现它、追踪它，于是便将粪便掩盖起来。这种行为行为完全是出于生活的本能，是由祖先遗传来的。现代无毛猫的这种行为已丝毫没有这方面的意义了，但却使无毛猫赢得了讲卫生的好声誉。加拿大无毛猫至今仍然保持着肉食动物那种昼伏夜出的习性，很多活动（如捕鼠、求偶交配）常常是在夜间进行。无毛猫每天最活跃的时刻是在黎明或傍晚，而白天的大部分时间都在懒洋洋地休息或睡觉。在亮处，无毛猫会将瞳孔缩得如线般狭小，以减少对视网膜的伤害，但会限制视野的广阔性。无毛猫的网膜背面有一层蓝绿色像荧光一般的薄膜可增加在暗处的视力，在闪光中，无毛猫眼能呈现各式各样颜色。如同多数食肉动物，它们眼睛都在脸上朝正前方，赋予其辽阔的视野。无毛猫对三原色的辨识力很差。如果加拿大无毛猫在这儿只有微弱光线，它们会使用胡须来改善行动力与感知能力。胡须可感受到非常微弱的风，以在看不太见的情况下辨识阻碍的位置。无毛猫有三眼皮，当无毛猫眼睑张开时，扎眼眼皮会从旁稍微遮盖住眼睛。如果无毛猫病了，或是睡眠、笑着，此眼皮会缩回一部分。如果有无毛猫长时间地崭露第三眼皮是生病的表现。几乎所有的无毛猫平时耳朵是朝上的，不同于狗，耳折下的无毛猫是非常稀有的，苏格兰折耳无毛猫就是个基因突变的例子。在生气或受惊时，无毛猫耳会垂下，并伴随着发出咆哮声。聆听事物时，无毛猫会因此而转动耳朵，如此无毛猫耳可以听到来自多方的声音。,无毛猫的优点/缺点,无毛猫的喂养方法加拿大无毛猫是肉食动物，因此如果想要给猫咪自制猫粮，主人可不要光给它们吃素。长期吃素的猫咪无法获取身体所需的营养，它们可能会表现为消瘦、消化障碍、营养不良的情况等。在给猫咪准备食物前，主人首先最好先要检查一下食物是否能给猫咪食用，比如动物肝脏等食物要适量供应，如果猫咪吃太多的动物肝脏会出现维生素A中毒的情况，可表现出呕吐、腹泻等症状。其次，主人也要注意一下食物的烹调方式。拿鱼来说，清蒸是最佳烹饪手段，这样不仅可以尽量保证鱼的鲜美，还能避免猫咪摄入过多的盐和油等。此外，有主人会给猫咪喂生食，如果是这样的话，主人一定要确保食物的安全，防止猫咪患上寄生虫病等。对于吃生食的猫咪，主人还需要定期给它们驱虫。在夏天的时候，为了避免食物变质，主人可能会将猫咪的食物放在冰箱，不过在给猫咪食用前，一定要将食物放至常温，否则猫咪一下吃了温度较低的食物后很容易呕吐或腹泻。如果你们家猫咪有翻过厨房垃圾桶的经历，那么主人在出门前要将垃圾直接带走或观上厨房的门，因为夏季气温较高，垃圾桶的食物会在短时间内腐败，猫咪一旦误食，会出现食物中毒的情况。对于给猫咪吃猫粮的主人来说，你们可以让猫咪自己挑选它们喜欢的口味。除了干粮外，很多厂家还推出猫罐头等软食。相对于干粮来说，软食的适口性更好、水含量也更高，不过猫咪长期吃软粮对它们的牙齿并没有益处，所以主人最好还是让猫咪以干粮为主食。如果猫咪想吃零食，主人也可以适当提供，但是千万不能只要猫咪一开口你就给它们喂，猫咪吃太多零食可能会变得肥胖、患上各种疾病等，严重危害了猫咪的身体健康。,无毛猫的鉴别挑选加拿大无毛猫是很稀有的品种，价格昂贵，繁殖较难，在国内并不多见，如果想要购买加拿大无毛猫最好去大型的宠物店预约购买。加拿大无毛猫毛发稀疏，在耳、口、鼻、尾前锻、脚等部位有些又薄又软的胎毛，其它全身部分均无毛，皮肤皱褶似羚羊皮，有弹性，越年轻的猫的面部越圆，皮肤的皱纹越多;刚生下的小猫身上就有许多皱纹，并布满了柔细的胎毛，随着年龄的增长，绒毛仅残留于头部、四肢、尾巴和身体的末端部位。加拿大无毛猫已经培育出所有猫的颜色，这些颜色全显现在皮肤上，但眼睛颜色与体色相称。在它们身体上本应该出现暗色皮毛的地方，会有色素存在。体重一般达到3.5到7公斤，肌肉发达，胸深，背较驼，腹紧凑而不上收。四肢细长，骨骼纤细，后肢比前肢长。头部棱角分明，宽大而呈楔形，颧骨突出，两颊瘦削，脸呈正三角形，耳廓硕大、直立，高耸于头顶，耳端尖圆，微前倾;眼睛大而微突呈柠檬状，稍倾斜，多为蓝色和金黄色;上眼角斜向耳，间距较宽。尾巴如老鼠般又细又长，像长鞭一样弯曲上翘。
高地折耳猫,3000-8000元,高地折耳猫,高地折耳猫,,,苏格兰,小型,宠物猫,宠物猫,,0CM,0KG,0年,高地折耳猫就是长毛的折耳猫，属苏格兰折耳猫。我们都知道折耳猫有遗传性骨骼病，比如发病猫咪的尾巴会变得粗短僵硬，但长毛折耳猫受这个问题困扰的程度较轻。此外，由于很多人特别喜欢长毛折耳猫看上去像没有耳朵的脑袋，所以它们在近两年一跃成为折耳猫中的大明星。,,,头部浑圆,圆圆的大眼睛炯炯有神，两眼间距宽，颜色以古铜 色、金黄色多见,耳朵向前且向下折，越低越好，耳尖应指向鼻子， 两耳间距宽,,尾巴为身体长度的一半以上，尾尖钝圆，且能弯曲,胸宽深,颈部周围有装饰毛,前肢粗壮,前肢粗壮,高地折耳猫的品种介绍我们常见的折耳猫有苏格兰折耳猫和高地折耳猫。它们都有着一双弯曲折下的耳朵，这让爱猫的人士也感到非常的奇特。高地折耳猫就是折耳猫的突变品种，它的毛发较长，因此将它归属于长毛折耳猫一类，其性格和普通折耳猫没有很大的区别。高地折耳猫和苏格兰折耳猫从外型上也就是长毛短毛的区别。但折耳猫在短毛个体繁育过程中常出现尾部骨骼问题，一只非常优秀的短毛折耳也常常会出现尾巴骨骼的粗大，尾骨关节得不灵活或者尾巴长度的变短，这是困惑所有折耳繁育者的一大难题，但是这个问题在长毛个体上出现的情况却变得好很多。,,高地折耳猫的性格特点高地折耳猫平时拥有非常甜美的性格，它的甜美仿佛糖果般亲蜜纯真，它们喜欢和主人接触，喜欢参与和主人有关的任何事情。它们会静静的待在主人旁边，看着主人的一举一动，而不会发出声音来打扰主人。高地折耳猫没有什么运动天赋，它们大多数时候更喜欢躺着睡觉，安静的躺在自己的猫窝内，静静的透过窗户向外望去。虽然它们的运动天赋一般，但它们还是喜欢和主人一起嬉戏玩耍，也渴望得到主人的关怀和青睐。,高地折耳猫的生活习性高地折耳猫的性格习惯与普通的折耳猫都没有太大的区别，平时非常的甜美，而且仿佛糖果般亲蜜纯真。虽然，高地折耳猫运动天赋一般，但它喜欢和主人接触。它们渴望参与主人的任何事情，也希望得到主人的青睐。它们可以和主人嬉戏互动，也可以安静的待在主人身边，不会有任何打扰。高地折耳猫不会像暹罗猫那么聒噪，它们拥有温柔的个性。高地折耳经常喜欢静静地待在主人身边看主人做事，如果主人召唤，它们就会过来跟主人来个亲密接触，不过折耳猫可不是“呼之即来、挥之即去”的，它们还是希望主人能够多关注它们一些。,,高地折耳猫的喂养方法跟所有的折耳猫咪一样，高地折耳猫在饮食上特别讲究，当它们吃惯了某一种猫粮后，主人最好就不要再更换猫粮了。如果想让猫咪饱饱口福，你可以多少给它们准备点零食。但是需要注意的是，有的猫咪很喜欢吃虾等高蛋白食物，但这种食物不宜过多喂食，喂食过多一方面容易造成猫咪挑食，另一方面不利于猫咪的健康成长。,高地折耳猫的鉴别挑选又称长毛苏格兰折耳猫，在培育苏格兰折耳猫的过程中，原本是短毛的苏格兰折耳猫，却出现了长毛品种，这便是高地折耳猫。高地折耳猫诞生于英国，却深受美国人的喜爱，并被不断用来培育和繁殖；目前仍然属于新品种，数量不是很多。高地折耳猫头部浑圆，耳朵向前且向下折，越低越好，耳尖应指向鼻子，两耳间距宽；圆圆的大眼睛炯炯有神，两眼间距宽，颜色以古铜色、金黄色多见。被毛中等长度，底毛稀少，但十分浓密，贴于身体表面，触感柔细光滑，颈部周围有装饰毛；因耳朵被长毛遮住一些，所以折耳的特色并不十分明显；体型圆润矮胖，略显肉多，母猫体型比公猫娇小些，胸宽深，肩与腰同宽；四肢粗壮，脚掌丰满紧凑，握力大；尾巴为身体长度的一半以上，尾尖钝圆，且能弯曲。
曼基康矮脚猫,6000-15000元,曼基康矮脚猫,矮脚猫,,,美国,小型,宠物猫,宠物猫,,0CM,0KG,0年,曼基康猫中等身形，身体略长；胸部浑圆；臀部结实。由于后肢较前肢长，肩到尾巴的背线微微升起，雌猫比雄猫的身形较细。拥有一双短脚是它的一大特色。四肢都很短，后肢比前肢长。此猫种表现缩短了或微弯的长骨骼，不过其脊骨却末受影响，而且形状和柔韧度也与其它本地猫的相似。虽然它的四肢很短，但丝毫不会影响它奔跑的速度。,,黑、白单色或黑白双色、斑纹形式、双色等全色。,头部中等大小，介乎正三角型与楔型之间，略带圆型。,眼睛为大核桃型，眼现谨慎之色，眼尾往上吊，颜色深且鲜艳。,耳朵呈大的三角形。,,尾巴位于较高的位置，活动时仍然依旧，尾巴与体型对称，稍粗，尾端圆且细。,,,脚短，后肢较前肢长。,脚短，后肢较前肢长。,曼基康矮脚猫的品种介绍曼基康矮脚猫有很多个名称，学名是曼基康猫（短毛矮脚）、拿破仑猫（长毛矮脚）；其他称呼：短腿猫、矮脚猫、柯基猫、腊肠猫等。曼基康猫中等身形，身体略长；胸部浑圆；臀部结实。曼基康矮脚猫的发展起源曼基康矮脚猫的历史起源很难追溯，很早以前就有过腿很短的猫咪的记录，二战后到上世纪八十年代年便消失掉了，直到1983年，桑德拉hockendal第一个发现并救出一个怀孕的流浪猫，其显性特征表现腿短。这只黑色的猫咪很快生出了一窝与它同样短腿的小猫。随着时间推移，这群短腿小猫在桑德拉hockendal位于路易斯安那的种植园继续繁衍。不久之后，这些猫咪引起了Dr.SolveigPflueger（当时的临床遗传学家，在海湾国家医疗中心和塔夫茨教员）的注意，她开始了漫长的品种接纳道路。她把它们命名为曼基康猫，也就是矮脚猫的祖辈。,曼基康矮脚猫的FCI标准,曼基康矮脚猫的性格特点曼基康猫开朗活泼、友善、易与人相处、对周围反应敏感。性格友善、聪明，很快便能学会一些小把戏。它像一个长不大的小孩子，终生都保留着小猫的天真活泼的特性。所以此猫很适合那些希望自己的猫咪永远长不大的人们饲养。,曼基康矮脚猫的生活习性,曼基康矮脚猫的优点/缺点,曼基康矮脚猫的喂养方法适当的运动：曼基康猫十分喜欢亲近主人，所以不要让它长时间地单独留在家中，主人回家后最好能多抽时间和它们玩耍。在玩耍中，即可以与它增进感情，又能够帮助它保持苗条的身材，这样一举两得。饮食：同大多数猫一样，它们的肠胃比较弱，喂养时所给的猫粮最好是固定品牌，如果需要为它们更换其它品牌的猫粮，一定要慢慢来，在转粮的过程中，还要特别留意它们的便便，因为，突然更换猫粮，很容易导致猫咪的腹泻。此外，曼基康猫是美国体型，也就是瘦猫，所以，主人还要特别注意每天准备的食量，不要太多，这样美美的猫咪才能保持纤细的好身材哦~,曼基康矮脚猫的鉴别挑选
