品种,参考价格,中文学名,别名,祖先,分布区域,原产地,体型,原始用途,今日用途,分组,身高,体重,寿命,整体,毛发,颜色,头部,眼睛,耳朵,鼻子,尾巴,胸部,颈部,前驱,后驱,基本信息,FCI标准,性格特点,生活习性,优点/缺点,喂养方法,鉴别挑选
波斯猫,3000-8000元,波斯猫,喜马拉雅,,,阿富汗,小型,宠物猫,宠物猫,,0CM,0KG,0年,波斯猫（Persian cat）是以阿富汗的土种长毛猫和土耳其的安哥拉长毛猫为基础，在英国经过100多年的选种繁殖，于1860年诞生的一个品种。波斯猫是最常见的长毛猫，波斯猫有一张讨人喜爱的面庞，长而华丽的背毛，优雅的举止，故有“猫中王子”、“王妃”之称，是世界上爱猫者最喜欢的纯种猫之一，占有极其重要的地位。,,波斯猫的毛色大致分五大色系，近88种毛色。其中单色系有白色、黑色、蓝色、红色、奶油色等。金吉拉色系（=金吉拉猫）有鼠灰色（毛尖色）、渐变银色、渐变金色等。烟色系有烟色(毛根白色、渐变蓝色、渐变红色等。虎斑色有银色、棕色、红色、奶油色、蓝色等。混合色系包括玳瑁色、三色、蓝奶油色，以及黑白、蓝白、红白等双色。毛色中红色（多半雄性）和玳瑁色（多半雌性）较为罕见，故此毛色的波斯猫也十分珍贵。,波斯猫的头又圆又大，头盖骨甚宽阔，两颊丰满。,既大且圆， 眼色亮泽，双眼间距宽阔， 予人可爱的神情。(扫盲：眼睛颜色不一样的是血统很杂的)眼色因毛色而定，一般认为波斯猫眼睛的颜色有蓝色、绿色、紫铜色、金色、琥珀色、怪色和两只眼睛具有不同颜色(即鸳鸯眼)。,耳朵细小，浑圆，向前倾斜，耳朵底部不会过分宽阔，双耳间距阔，位于头上偏低位置。,短、扁、宽阔；纯种波斯猫鼻子和眼睛处于一线，因此也叫一线猫。,波斯猫的尾巴短，但与身体成比例协调。,,,短而粗壮，前肢笔直。,短而粗壮，前肢笔直。,波斯猫的品种介绍波斯猫，又被人称为波斯、金吉拉或喜马拉雅，拉丁学名为Persian。在人们的印象中，它们的名字就代表着贵族。在中国，大多数人开始饲养宠物猫也是从波斯猫开始。不过大部分饲养者所饲养的波斯猫并非纯种波斯猫，而是一些商家为迎合消费市场所繁育出来的非纯种波斯猫，这点从它们的价格就可以看出来，一般情况下，纯种波斯猫的价格在上千美元。波斯猫的物种分布跟很多猫咪一样，虽然它们叫波斯猫，但并不是在波斯诞生的一个品种。波斯猫起源于波斯（伊朗），是人们以阿富汗土种长毛猫和土耳其或亚美尼亚地区的安哥拉长毛猫为基础、在英国经过100多年的选育繁殖而诞生的一个品种。据说维多利亚女王养了两只蓝色波斯猫，威尔士王子(爱德华七世)在猫展上对其大为褒奖，从此波斯猫的名声越来越大，公众也由此而为之倾慕。波斯猫在全球各地都有分布，虽然受到布偶猫、异国短毛猫、折耳猫等新晋猫咪来势汹汹的冲击，但波斯猫“最受宠主欢迎猫咪”的地位并未被动摇，这也足以说明波斯猫的魅力有多大。波斯猫的发展起源起源史波斯猫起源於波斯（即今天的伊朗），16世纪首次出现在英国，一般认为首先将波斯猫带入欧洲的是意大利的旅行家PietroDellaValle，举止优雅及蓬松的长毛，一开始在欧洲出现便很受欢迎，经繁殖至今品种愈来愈多。但今天所见的长毛波斯猫的品种则是19世纪时所产生正确起源不详。进化史驯养猫的历史要比犬晚得多。这一时期可能不会早于公元前七千年，当时由于农业得兴旺发达，在中东形成了“新月形米粮仓”地带。家宅、谷仓和粮食商店的出现为鼠类及其他小型哺乳类动物提供了新的生存环境，而这些动物正好是小型野猫的理想猎物。从一开始，人与猫之间就建立起互利关系：猫获得了丰富的食物来源，而人类免除了讨厌的啮齿动物的困扰。最初，这些野猫的存在可能不被人类所接受甚至受到鼓励，不时抛给一些食物。就象狼一样，较为驯服的一些野猫逐渐被吸纳进入人类社会，由此产生了最早的半驯化猫群体。家猫几乎肯定是遍布于欧洲、非洲和南亚的小型野猫的后裔。在这片广袤的地域内，根据当地的环境和气候条件，演变出无数个野猫亚种群。它们的外观不尽相同，生活在北方的欧洲野猫身材粗壮，短耳，厚皮毛；非洲野猫的身材更修长，长耳，长腿；而生活在南方的亚洲野猫则身材小巧，身上带斑点。家猫的原始祖先很可能是非洲野猫，因为非洲野猫的形体只稍大于家猫，性情也比其他品种野猫温顺。非洲野猫经常出没在人类住地附近，并很容易被驯化，往往作为当地居民地宠物来饲养。驯化后的猫被带到世界各地后，可能与当地野猫相互交配，成为不同地区现代家猫的祖先。带深色斑纹的欧洲家猫的皮毛纹路兼备了欧洲野猫和非洲野猫的特点，而生活在印度的家猫所带的斑点说明它们的先祖与亚洲野猫有着血缘关系。家猫与丛林猫等另外一些野猫品种杂交后产生的品种不大可能对家猫的主流品种产生重大影响。经过数千代的繁殖，在猫身上也发生了家养过程所引起的生理变化，这与狗身上的变化相似。包括形体变小，爪子缩短，大脑和颅腔容积缩小，伸展双耳和尾巴的姿态以及皮毛的颜色和质地也起了变化。不过猫与狗不同，它们在人类社会中保持着很大程度的独立性，因此很少因为选择性的外来压力而形成某些为人类所需要的行为特征。因此，家猫与其祖先野猫相比，在外貌上变化不大，在早期的考古发现中很难加以区分。在不同的史前人类遗址附近都曾发现过猫的残骸，包括约九千年前的以色列新石器时代遗址，四千年前的巴基斯坦印度河谷遗址。不过，这些残骸很可能是为了谋取皮毛或肉而被杀死的野猫。有趣的是，在地中海的塞浦路斯岛上同时发现了八千年前的猫和鼠的残骸，它们只能是被人类移民带到岛上。尽管这些猫可能尚未完全驯化，但它们是有意被带到岛上来对付鼠害的。在埃及神话中猫是地府的守卫者。它猎食老鼠，小鸟，兔子等，对人类有很大帮助。,波斯猫的FCI标准头部：头形饱满圆润，额头宽阔，脸部从肌肉到骨骼都应该呈现完美的圆形，颈短但颈部的毛发很长。头部骨骼用手触摸感觉平滑圆润，从鼻凹处触摸至后脑不应有过度的凹陷或凸出。两眼之间要有足够的距离。鼻子：短、扁、宽，鼻子的凹陷处位于两眼中间。脸颊：饱满、鼻口处不凸出，脸颊曲线柔和圆润。口部：宽厚有力。下颚：宽厚饱满，与整个面部组合成完整的圆形，咬合无缺陷。耳朵：小而圆，耳尖朝前，耳朵基部不应太大。位置在头顶两侧，两耳间要有足够的间距。两耳应恰当的融入头部的曲线中，歪耳或耳朵的尖端凸出于头顶的等高线都会被扣分。眼睛：颜色鲜艳、大、圆并且形状饱满，两眼之间有足够的距离，使整个面部表情显得甜美可爱。身体：波斯猫的身体就像是结实的矮脚马似的，腿很短，胸部宽阔，从肩部到尾部都很宽厚、结实，身体的横截面应该是完整的圆形，侧看背部的的线条应是水平的。身体强壮，有丰富的肌肉，不肥胖。体型或大或中等均可，需要强调的是对波斯猫的评判是从整体表现出发，而绝不是按体型大小来衡量品质优劣。四肢：短、粗、强壮有力。前腿直，后腿从身体正后方看也应是直的。爪：大、圆且有力，脚趾合拢，前爪有5趾，后爪有4趾。尾巴：短，但是与身体的长度应成比例，尾巴不能有折尾或其他骨骼畸形。毛发：长且致密，质地光滑柔软，浓密的毛发勾勒出波斯猫丰满的身体曲线。就连肩部和前腿之间都被长毛遮盖，颈部的毛发更加突出，如同围了一条厚实的围巾。耳廓和脚掌的饰毛也很长。失格：额头上有白斑；尾巴畸形；脚趾数量不对；外观上有显著的缺陷；脊椎骨有显著的畸形；头骨有明显的畸形导致面部和头部的不对称；对眼。对于重点色猫来说，脚趾上有白色或者眼睛不是蓝色也不能参加比赛。,波斯猫的性格特点波斯猫天资聪颖，温文尔雅，反应灵敏，善解人意。性情属外静内动，表面安静懒动，却隐匿了内心的喜怒哀乐，而且渴望得到主人的关爱。集宠物的优秀性情于一身，举止高雅，恬静可爱，乐观向上，对人诚实，易于沟通。还是著名的捕鼠高手。,波斯猫的生活习性别以为波斯猫是猫中贵族，它们适应新环境的能力就很差，恰恰相反，它们的适应能力很强，即便是刚带回家，它们也不会出现立即躲到角落的情况，它们会先观察一下新环境，然后再慢慢来个巡逻。主人如果担心猫咪去了不该去的地方，可以跟在它们的后面陪护，不过它们看上去一定会像是你的主人。一般情况下，波斯猫都是比较亲人的，但在一种情况下除外——夏日高温季节，有些猫咪甚至会在你抱它们的时候直接推开你。在夏季，猫咪可能更喜欢躺在地板上，以帮助自己度过炎炎夏日。因此，主人在夏季要做好波斯猫的消暑工作，购买一个降温垫或给猫咪定时开空调等都是不错的选择。虽然波斯猫行动总是不紧不慢，但并不代表它们的反应也很慢。波斯猫反应灵敏，一点风吹草动也能让它们迅速做出反应。波斯猫比较粘人，但如果你因为工作较忙而不能顾及它们的时候，它们也会安静地待在一边看着你忙忙碌碌。其实波斯猫内心还是很希望有主人来安抚一下的，所以当你休息或完成工作时，一定要跟它们来个互动，摸摸它们的身体、陪它们来个小游戏等都会让它们心花怒放。,波斯猫的优点/缺点,"波斯猫的喂养方法1、猫的食盘要固定使用，不能随便更换。猫对食盘的变换很敏感，有时因换了食盘而拒食。要保持食盘的清洁。食盘底下可垫上报纸或塑料纸等，防止食盘滑动时的声响，而且也易于清扫。每次猫吃剩的食物要倒掉或收起来，待下次喂食时和新鲜食物混合煮熟后喂给。2、喂食要定时定点。猫“开饭”的生物钟一旦形成，就比较固定，不应随意变更。放猫食的地方要固定,猫不喜欢在吵杂声中和强光照射的地方吃食，如果有客人来访，不要在猫吃食时让客人看你的猫，陌生人的出现，会大大降低猫的食欲。3、猫有用爪钩取食物或把食物叼到食盘外边吃的不良习惯。 一旦发现这种现象，要立即调教，使其改正。4、猫喜食温热的食物。凉食、冷食不但影响猫的食欲，还易引起消化功能紊乱。一般情况下，食物的温度以30～40度为宜，从冰箱内取出的食物，要加热后再喂。猫有时候也会吃草，促进消化。5、猫虽然饮水不多,但一定要备有充足的清洁饮水。猫饮用水必须是清水，而且每天都要换水。饮水盆可放在食盘一侧，以便猫口渴时自由饮用。6、随时注意观察猫的食欲。影响猫食欲的原因很多，主要有饲料、环境和疾病三大原因。如果猫的食物单一、不新鲜，或者食物的气味、浓度、味道不对胃口等，猫会拒食。如果把猫饲料调配得花样多一些、适口性好些，能使猫始终保持很高的食欲。另外，食物的味道不要太淡，也不要太咸。猫喜吃甜食或有鱼腥味的食物。此外，强光、喧闹、有陌生人在场或有其他动物干扰等均可影响猫的食欲。若这两个因素都改善了，猫的食欲仍不好转，那可能是猫生病了，这时要及时请兽医诊治。7、猫是很爱干净、喜欢清洁的动物。给猫洗澡不仅可使猫美观、清洁，而且可以防治猫皮肤病和体外寄生虫感染，以及有促进猫血液循环和新陈代谢等健身防病作用。经常给猫洗澡不但有益于猫的清洁健康，而且也有利于保持室内环境卫生和加深与猫之间的感情。因此，洗澡对猫来说是十分重要的。",波斯猫的鉴别挑选一、从波斯猫的外形来判断1、波斯猫的头部大都大而圆，面部扁平，不过也有些波斯猫并不是大饼脸，猫友在购买时可不要只认大饼脸哦~2、鼻子短而宽，有些猫咪还会呈现明显的“塌鼻梁”的特征。3、大而圆的眼睛也是波斯猫的萌点之一，它们的眼睛微凸，眼色主要有蓝色、绿色、紫铜色、金色等，部分猫咪为鸳鸯眼。4、耳朵微向前倾，耳基部位置低于头盖。5、尾巴又短又圆，跟身体搭配得天衣无缝。6、波斯猫的毛色主要为白色和银灰色，健康的猫咪被毛柔软蓬松。而由于其身材属于短胖型，所以波斯猫广受喜爱。二、从波斯猫的气质上来鉴别猫友除了可以根据外形来鉴别波斯猫外，也可以通过猫咪的气质来判断猫咪是否“正宗”。波斯猫举止优雅、喜静少动，如果看到一只被称为“波斯猫”的猫咪上蹿下跳，那么你最好不要购买，因为波斯猫可是“猫中贵族”，它们哪能做出那么不顾形象的事来呢？三、从波斯猫的价格上来看波斯猫的参考出售价为3000-8000元，如果价格过低，即便它看上去再怎么像纯种，小编建议您都不要购买哦。
橘猫,2000-5000元,橘猫,橘猫,,,全世界范围,小型,宠物猫,宠物猫,,0CM,0KG,0年,,,,,,,,,,,,,橘猫的品种介绍橘猫是家猫常见的一种毛色，普遍存在于混种猫和不具独特规定毛色的注册纯种猫中，与任何品种无关，只与被毛遗传基因有关。橘猫的毛色通常分成全橘色、橘白相间两种。全橘色的猫，身上会带有浅浅白色条纹相间，仅有少数猫会在肚子呈现白色。橘白相间的猫，身上有大块橘色斑块与白底毛色相间。橘猫给人一种爱吃易胖、需要控制食量的印象，美国一家动物收容所在2012年就收留一只体重达19公斤的橘子猫，漫画加菲猫的原型其实也是橘色的雄性异国短毛猫。注意：橘猫泛指被毛色类似于橘色的猫，包括土黄、淡黄、橘黄、橘红等，同三花和玳瑁一样，不限制品种，美国短毛猫、异国短毛猫、日本截尾猫、日本短毛猫、东方短毛猫、波斯猫、缅因猫等很多品种均有橘色个体，可以统称为橘猫，橘猫并非某一品种，也并非特指混种猫。,,橘猫的性格特点家中饲养的橘猫给人的印象是个性活泼好动也比较爱叫，幼猫时期非常调皮爱玩，喜欢向人撒娇且非常亲人。成年后的橘猫个性略为沉稳，但向人撒娇的功力没有变弱，甚至更加亲人。,橘猫的生活习性,橘猫的优点/缺点,橘猫的喂养方法1、首先，小橘猫确实是非常好养的，在它小的时候，我们是可以给小橘猫喂一些牛奶的，小橘猫太小的时候，如果没有足够的奶喝的话，那是会影响它的成长的，一般我们可以选择每天适当的喂一些牛奶，之后喂一些米饭，米饭里面我们可以放一些鱼汤。2、小橘猫虽然小，但它的食欲是非常好的，因为橘猫普遍都不挑食，它们的生存能力是非常强的，可以适应很多的恶劣环境，所以，我们可以喂一些杂粮，这样可以控制它们的食量，从而避免它们吃的太多从而变胖。3、小橘猫对于运动是其实不是太喜欢，它们显得有些慵懒，我们是需要多陪它玩的，这样它才能动起来，从而增加它的免疫力，因为它总是吃了睡睡了吃，那样是会导致它生病的。4、养小橘猫是需要给它清理毛发的，它的毛发一般不是太长，但是比较容易粘灰尘的，虽然它也会自己清理，但在背部的地方它是清理不到的，我们需要定期给它清理毛发，用梳子梳一梳就可以了，它比较小是不适合洗澡的。5、在养小橘帽的时候，我们还需要从小就培养它在指定的地方上厕所，不然等它长大之后就很难培养出来了，一般我们是可以专门找个盆，盆里面我们放一些沙子，之后就让它每次就在那里盆里上厕所。6、最后，养小橘猫的时候，我们还需要带它出去溜溜弯，这个也是非常有必要的，橘猫和其他猫不太一样，它更多的是喜欢和人类在一起的，不爱锻炼，我们需要带它出去溜溜弯，从而培养它锻炼的行为，不然它会变得很胖很胖，从而导致它生病。,橘猫的鉴别挑选
阿比西尼亚猫,5000-10000元,阿比西尼亚猫,阿比西尼亚,古埃及猫,,古埃及,小型,宠物猫,宠物猫,,0CM,0KG,0年,阿比西尼亚猫身躯柔软灵活，其外表与暹逻猫有些许类似，但是整个体态要比暹罗猫来得丰腴一些。阿比西尼亚猫有着楔形的脸蛋、大而尖的耳朵、呈杏仁状的双眼，眼睛的颜色为琥珀色、浅褐色或是绿色，眼睛的周围并有一圈深色的色环，像是画了眼线一般。阿比西尼亚猫属于中等体态的猫，在北美洲及欧洲各有不同的体型发展，如在北美洲发展的阿比西尼亚猫头形较圆，而欧洲的品种其吻部则较为细尖。,,红色、棕红色、蓝色、鹿色,头形精巧，为稍带圆的三角形。鼻梁稍隆，吻短而坚实，齿为剪式咬合。,眼大呈杏仁形，略吊眼梢；眼缘黑色，周围为褐色毛覆盖。眼色为绿、黄、淡褐等色。,耳大而直立，基部宽，耳廓边缘很薄，耳端稍尖并前倾。耳毛短而密，红褐色种毛尖黑色或黑褐色；红色种毛尖呈巧克力色。耳内长有饰毛。,鼻梁较高,尾长而尖，呈锥形，尾根部粗大。,,,四肢细长，脚爪纤巧，与圆形而修长的身材协调一致。,四肢细长，脚爪纤巧，与圆形而修长的身材协调一致。,阿比西尼亚猫的品种介绍传说现代的阿比西尼亚猫是古埃及被崇拜为“神圣之物”的古埃及猫的后裔。在保存下来的古埃及神猫的木乃伊中，有一种血红色的猫与它十分相像，因此，许多人认为它是古埃及神猫的直系后代。由于它的整体外形、毛色、直立耳均同非洲山猫接近，亦有人认为它源于非洲山猫。阿比西尼亚猫身躯柔软灵活，其外表与暹逻猫有些许类似，但是整个体态要比暹罗猫来得丰腴一些，阿比西尼亚猫有着楔形的脸蛋、大而尖的耳朵、呈杏仁状的双眼，眼睛的颜色为琥珀色、浅褐色或是绿色，眼睛的周围并有一圈深色的色环，像是画了眼线一般。阿比西尼亚猫的发展起源阿比西尼亚猫又称埃塞俄比亚猫、又因步态优美被誉为芭蕾舞猫。而阿比西尼亚猫的毛色同野兔相像，英国人亦称它为兔猫或球猫。阿比西尼亚猫历史悠久，原产于阿比西尼亚(今埃塞俄比亚)。在保存下来的古埃及神猫的木乃伊中，有一种血红色的猫与它十分相像，因此，许多人认为它是古埃及神猫的直系后代。由于它的整体外形、毛色、直立耳均同非洲山猫接近，亦有人认为它源于非洲山猫。1860年，一位英国军官把数十只阿比西尼亚猫由黑色非洲带到大不列颠，接着便对这种猫进行了精心的培育，使其迅速地传播开来。1929年确立了阿比西尼亚猫的品种标准，继而又成立了阿比西尼亚猫爱好者俱乐部，并对这种猫做了进一步的选育和改良工作，终于形成了我们今天见到的阿比西尼亚猫。,,阿比西尼亚猫的性格特点阿比西尼亚猫热情可爱，活泼好动，警觉敏捷，善于登高爬树，爱晒太阳和玩水，叫声轻柔悦耳，对主人极富感情，是人们非常理想的伴侣动物，尤其适合喜爱宠物、耐心细致、童心未泯的赋闲老者。,阿比西尼亚猫的生活习性阿比西尼亚猫性格温顺，而且活泼开朗。喜欢生活在比较宽敞的环境，喜欢自由活动，不愿被限制在窄小的地方，因而不适合养在公寓里。这种猫喜欢独居，善爬树，体态轻盈，性情温和，很通人性，是非常理想的伴侣。阿比西尼亚猫乐忠于单独居住，对于爬树是喜欢的不得了。它对人的感情是非常丰富的。它有非常悦耳的声音，就算当它处于发情的时期里，也不会出现十分大的叫声。如果有对陌生人出现在它的身边，它回显得非常的害怕，它还有一个和别的猫不同的特点，就是讨厌人们把它抱起来玩。阿比西尼亚猫每次产崽大概是在4只左右，刚出生的小猫是非常小的，它的发育是比较缓慢的，刚开始的时候，毛色是稍微呈黑色的，到后来就一点点的变浅了。,阿比西尼亚猫的优点/缺点,阿比西尼亚猫的喂养方法饲养阿比西尼亚猫，除了猫粮之外，建议每周给阿比西尼亚猫吃一点点肉类食物，但是量不要太大，指甲盖大的几小块就可以了。如果可以嚼过后在喂小猫就更好了，因为阿比西尼亚猫的消化系统中缺少一种酶，而这种酶正好可以通过人的唾液来提供，这样做有利于阿比西尼亚猫的消化吸收。猫罐头来说，不推荐四个月以下的咪咪食用。要是一定要喂建议可以用一点点罐头拌了米饭再给他们吃。因为猫罐头是高能量、高蛋白质的食物，就像人们在春节时候吃的大餐一样，每次直接喂他们吃的话有可能会引起消化不良。而像米饭这样的碳水化合物，对猫的生长是有好处的。需要注意的是，在阿比西尼亚猫三个月以下的时候吃罐头或单纯的肉类是很容易引起消化不良的。因为他的消化器官很娇嫩，缺少好多消化酶，所以消化不好就会拉稀，可以喂些乳酶生调节一下他的肠胃功能。阿比西尼亚猫还是用温水将猫粮泡软了比较容易消化的。少食多餐，不要吃过于油腻的食品。,阿比西尼亚猫的鉴别挑选挑选一只健康的阿比西尼亚猫，首先要仔细观察它的眼睛、鼻子和耳朵。眼睛要明亮，清澈，有生气。眼屎太多的话，就可能是得了病。鼻子要潮湿，这也很重要，因为鼻子要是干的话，多半在发烧。耳朵内侧要干净，如果有黑色的污垢，说明可能有螨虫或其他寄生虫，粉红色的就是没问题的。 胖墩墩的体形是猫的理想体形。猫到底是好还是不好，有时抱抱看更容易区分。抱抱猫可以知道它的骨架是否够大，是否肥胖。当那个你挑阿比西尼亚猫挑的眼花缭乱的时候，请注意一点，就是亲手抱抱确认一下很重要。
德文卷毛猫,元,德文卷毛猫,"德文帝王猫,德文猫",英国德文郡,英国,英国,小型,英国,,,1CM,0KG,10年,,,,,,,,,,,,,,,,,,,
